feature_names,sample,qsampled,random_sample
ptsd1,5,2,1
ptsd2,2,2,2
ptsd4,1,1,4
ptsd5,1,1,1
ptsd10,1,1,1
ptsd11,1,1,4
ptsd12,2,1,2
ptsd15,2,2,1
ptsd16,1,1,3
ptsd18,1,5,2
ptsd21,1,1,4
ptsd22,1,2,2
ptsd26,1,1,1
ptsd27,1,1,4
ptsd31,1,,5
ptsd32,2,4,4
ptsd33,1,,4
ptsd34,2,2,1
ptsd36,2,2,4
ptsd37,1,,4
ptsd38,1,3,4
ptsd39,3,1,1
ptsd40,2,1,3
ptsd46,1,1,1
ptsd47,1,1,3
ptsd48,2,2,2
ptsd49,2,3,2
ptsd51,1,1,3
ptsd56,1,,1
ptsd57,1,3,4
ptsd58,2,2,2
ptsd59,2,4,5
ptsd61,4,3,1
ptsd63,1,1,3
ptsd64,1,1,1
ptsd65,2,3,4
ptsd71,2,3,1
ptsd76,2,2,4
ptsd77,1,5,2
ptsd80,2,2,1
ptsd85,2,1,5
ptsd87,2,,5
ptsd88,1,3,1
ptsd90,1,,3
ptsd91,4,4,4
ptsd92,3,2,1
ptsd94,4,4,2
ptsd98,1,3,3
ptsd99,4,,1
ptsd100,1,2,1
ptsd101,2,5,3
ptsd104,4,5,5
ptsd106,3,3,3
ptsd107,3,3,4
ptsd108,2,,4
ptsd111,3,,3
ptsd113,4,1,5
ptsd114,1,,5
ptsd115,1,1,5
ptsd117,2,1,3
ptsd120,3,1,3
ptsd122,1,1,3
ptsd125,1,1,3
ptsd126,4,4,4
ptsd131,2,,5
ptsd132,1,4,2
ptsd133,1,3,3
ptsd134,1,4,1
ptsd135,1,2,2
ptsd137,2,1,2
ptsd138,2,1,3
ptsd139,2,1,1
ptsd144,1,4,4
ptsd145,1,,4
ptsd148,1,1,3
ptsd150,2,2,4
ptsd151,1,1,3
ptsd152,1,1,2
ptsd154,1,2,3
ptsd157,1,2,2
ptsd159,1,1,4
ptsd160,1,1,1
ptsd164,2,2,2
ptsd166,1,,2
ptsd167,1,3,1
ptsd168,1,2,5
ptsd170,1,3,5
ptsd171,1,2,4
ptsd175,1,1,3
ptsd176,1,,4
ptsd177,2,,4
ptsd180,1,2,3
ptsd181,1,1,4
ptsd184,1,1,1
ptsd185,1,1,2
ptsd189,1,,4
ptsd190,1,1,3
ptsd191,1,1,3
ptsd199,1,1,4
ptsd200,2,2,1
ptsd202,2,4,5
ptsd203,2,4,5
ptsd206,1,4,2
ptsd207,1,,3
ptsd208,2,1,5
ptsd209,2,2,2
ptsd210,1,3,5
ptsd211,4,2,3
