feature_names,sample,qsampled,random_sample
ptsd2,2,,2
ptsd3,1,3,2
ptsd5,1,1,4
ptsd6,1,3,4
ptsd9,1,,3
ptsd10,1,1,4
ptsd13,1,,1
ptsd14,1,,3
ptsd15,2,2,2
ptsd16,1,1,1
ptsd17,1,,4
ptsd18,1,3,1
ptsd20,1,3,3
ptsd23,1,3,1
ptsd26,1,,4
ptsd27,1,3,1
ptsd33,1,3,3
ptsd36,2,2,2
ptsd38,1,3,4
ptsd39,3,1,1
ptsd40,2,2,3
ptsd43,3,2,3
ptsd45,5,4,2
ptsd46,1,1,2
ptsd47,1,1,5
ptsd52,2,4,2
ptsd58,2,5,5
ptsd59,2,2,2
ptsd60,2,3,5
ptsd61,4,3,2
ptsd64,1,2,3
ptsd67,4,3,1
ptsd69,2,2,4
ptsd70,2,3,5
ptsd77,1,2,3
ptsd78,1,3,4
ptsd79,1,2,4
ptsd80,2,1,4
ptsd83,1,1,4
ptsd86,2,,3
ptsd87,2,1,4
ptsd89,1,2,5
ptsd90,1,2,1
ptsd92,3,3,3
ptsd96,2,5,2
ptsd98,1,1,2
ptsd99,4,4,4
ptsd100,1,3,2
ptsd101,2,2,2
ptsd102,2,1,4
ptsd104,4,5,3
ptsd107,3,,3
ptsd109,4,2,1
ptsd110,1,4,1
ptsd112,1,,5
ptsd115,1,5,4
ptsd116,1,3,1
ptsd118,2,,2
ptsd123,4,4,2
ptsd127,3,3,4
ptsd133,1,2,1
ptsd135,1,3,1
ptsd138,2,3,1
ptsd139,2,2,3
ptsd141,1,1,4
ptsd142,2,5,5
ptsd144,1,,3
ptsd146,1,1,1
ptsd149,2,2,4
ptsd153,1,1,4
ptsd156,1,3,3
ptsd159,1,1,3
ptsd161,1,1,4
ptsd162,1,1,2
ptsd163,1,2,1
ptsd165,1,3,1
ptsd166,1,2,1
ptsd169,1,3,3
ptsd170,1,,4
ptsd173,2,1,1
ptsd174,1,3,2
ptsd175,1,4,4
ptsd176,1,1,3
ptsd177,2,2,1
ptsd178,1,,4
ptsd179,1,3,3
ptsd182,1,2,1
ptsd185,1,2,1
ptsd187,2,,2
ptsd188,1,,2
ptsd189,1,1,1
ptsd190,1,1,2
ptsd195,2,2,4
ptsd200,2,1,5
ptsd201,1,2,5
ptsd203,2,4,3
ptsd209,2,4,3
ptsd211,4,4,2
