feature_names,sample,qsampled,random_sample
ptsd1,5,3,1
ptsd2,2,,2
ptsd3,1,2,1
ptsd5,1,1,3
ptsd6,1,4,4
ptsd8,1,1,5
ptsd13,1,,1
ptsd14,1,,3
ptsd15,2,1,3
ptsd16,1,,3
ptsd20,1,2,2
ptsd21,1,1,1
ptsd23,1,1,2
ptsd26,1,,2
ptsd34,2,1,5
ptsd37,1,2,2
ptsd42,1,4,1
ptsd44,2,1,3
ptsd45,5,1,5
ptsd46,1,,3
ptsd51,1,,1
ptsd53,2,2,2
ptsd57,1,3,5
ptsd58,2,4,2
ptsd60,2,,4
ptsd61,4,2,2
ptsd63,1,1,4
ptsd66,1,,1
ptsd67,4,1,2
ptsd68,1,,2
ptsd69,2,2,1
ptsd71,2,2,1
ptsd73,2,2,4
ptsd74,2,2,3
ptsd78,1,,3
ptsd80,2,,2
ptsd81,2,2,3
ptsd82,2,1,3
ptsd83,1,,1
ptsd84,1,2,3
ptsd85,2,3,2
ptsd87,2,,4
ptsd88,1,2,5
ptsd90,1,,2
ptsd92,3,,2
ptsd93,2,,2
ptsd95,1,2,4
ptsd97,4,,3
ptsd98,1,5,5
ptsd99,4,3,2
ptsd101,2,,2
ptsd102,2,,3
ptsd105,1,1,4
ptsd107,3,4,2
ptsd108,2,3,3
ptsd112,1,,4
ptsd114,1,,2
ptsd115,1,2,3
ptsd116,1,3,2
ptsd117,2,1,1
ptsd118,2,2,5
ptsd119,1,4,2
ptsd120,3,3,2
ptsd121,2,4,1
ptsd122,1,1,4
ptsd123,4,3,4
ptsd124,4,2,3
ptsd125,1,,4
ptsd126,4,3,2
ptsd127,3,1,1
ptsd130,2,3,5
ptsd132,1,3,2
ptsd133,1,1,1
ptsd135,1,,4
ptsd138,2,1,4
ptsd139,2,4,3
ptsd142,2,1,3
ptsd150,2,4,3
ptsd153,1,,2
ptsd160,1,1,4
ptsd162,1,1,5
ptsd164,2,1,4
ptsd165,1,,4
ptsd166,1,2,3
ptsd169,1,4,4
ptsd171,1,4,3
ptsd172,1,3,1
ptsd175,1,3,4
ptsd178,1,,2
ptsd182,1,1,5
ptsd184,1,1,4
ptsd185,1,,3
ptsd186,3,1,1
ptsd188,1,,2
ptsd189,1,,1
ptsd190,1,1,4
ptsd191,1,,4
ptsd192,1,,4
ptsd195,2,2,1
ptsd196,2,4,3
ptsd198,2,5,3
ptsd199,1,4,3
ptsd200,2,,1
ptsd202,2,2,2
ptsd203,2,,2
ptsd205,2,4,5
ptsd208,2,1,2
ptsd209,2,,2
