feature_names,sample,qsampled,random_sample
ptsd1,5,4,2
ptsd6,1,3,3
ptsd9,1,4,3
ptsd10,1,3,1
ptsd13,1,2,3
ptsd18,1,4,5
ptsd19,1,2,4
ptsd20,1,4,4
ptsd21,1,1,1
ptsd23,1,3,2
ptsd24,1,3,2
ptsd25,1,4,1
ptsd27,1,3,4
ptsd28,1,1,1
ptsd29,1,1,1
ptsd32,2,,4
ptsd34,2,2,1
ptsd36,2,3,4
ptsd40,2,3,4
ptsd41,1,2,2
ptsd42,1,,3
ptsd44,2,,3
ptsd45,5,5,4
ptsd46,1,1,3
ptsd47,1,5,5
ptsd48,2,2,2
ptsd50,2,1,2
ptsd54,1,1,2
ptsd56,1,2,4
ptsd57,1,2,1
ptsd60,2,3,5
ptsd61,4,2,2
ptsd62,1,1,3
ptsd64,1,2,3
ptsd65,2,1,4
ptsd69,2,1,2
ptsd71,2,2,5
ptsd72,1,1,5
ptsd73,2,4,1
ptsd74,2,3,1
ptsd82,2,3,4
ptsd83,1,5,3
ptsd86,2,5,2
ptsd89,1,2,2
ptsd91,4,4,2
ptsd93,2,3,2
ptsd94,4,,4
ptsd95,1,,2
ptsd98,1,2,4
ptsd101,2,5,5
ptsd102,2,,1
ptsd104,4,5,4
ptsd106,3,1,4
ptsd107,3,2,1
ptsd108,2,2,1
ptsd111,3,2,2
ptsd117,2,2,4
ptsd120,3,,2
ptsd121,2,,4
ptsd122,1,1,1
ptsd123,4,3,3
ptsd125,1,4,4
ptsd128,1,,2
ptsd130,2,2,4
ptsd134,1,3,3
ptsd136,2,,3
ptsd137,2,1,5
ptsd147,1,2,3
ptsd149,2,1,1
ptsd150,2,1,5
ptsd153,1,2,1
ptsd155,1,2,2
ptsd156,1,2,3
ptsd157,1,2,1
ptsd158,1,3,2
ptsd160,1,4,1
ptsd161,1,1,4
ptsd162,1,1,5
ptsd165,1,4,3
ptsd166,1,1,2
ptsd170,1,1,5
ptsd174,1,1,1
ptsd175,1,4,4
ptsd176,1,1,5
ptsd178,1,2,4
ptsd179,1,3,1
ptsd187,2,3,4
ptsd189,1,1,1
ptsd194,1,4,5
ptsd196,2,1,4
ptsd198,2,1,1
ptsd200,2,5,5
ptsd201,1,,1
ptsd202,2,4,5
ptsd204,1,3,3
ptsd206,1,3,5
ptsd207,1,,1
