feature_names,sample,qsampled,random_sample
ptsd4,1,4,2
ptsd6,1,,5
ptsd8,1,2,2
ptsd9,1,1,2
ptsd11,1,3,4
ptsd12,2,3,4
ptsd13,1,4,3
ptsd19,1,2,5
ptsd20,1,,5
ptsd21,1,1,4
ptsd24,1,3,3
ptsd26,1,,1
ptsd27,1,,1
ptsd28,1,3,1
ptsd39,3,2,2
ptsd40,2,1,1
ptsd41,1,2,3
ptsd44,2,3,3
ptsd45,5,,3
ptsd48,2,2,2
ptsd50,2,4,2
ptsd52,2,2,1
ptsd53,2,4,1
ptsd55,1,1,2
ptsd56,1,1,1
ptsd57,1,5,3
ptsd63,1,1,4
ptsd64,1,1,1
ptsd65,2,1,3
ptsd66,1,3,1
ptsd70,2,,2
ptsd71,2,3,5
ptsd72,1,1,3
ptsd75,1,,1
ptsd76,2,3,3
ptsd80,2,3,2
ptsd81,2,1,4
ptsd82,2,3,5
ptsd84,1,,2
ptsd85,2,,5
ptsd86,2,4,3
ptsd87,2,3,4
ptsd88,1,1,5
ptsd89,1,3,1
ptsd91,4,2,4
ptsd93,2,3,3
ptsd99,4,,1
ptsd100,1,,5
ptsd103,2,5,3
ptsd104,4,5,1
ptsd105,1,4,1
ptsd106,3,2,4
ptsd107,3,3,3
ptsd110,1,2,5
ptsd111,3,,3
ptsd114,1,1,1
ptsd116,1,2,5
ptsd117,2,1,2
ptsd121,2,2,3
ptsd122,1,1,1
ptsd124,4,2,1
ptsd125,1,4,2
ptsd127,3,2,3
ptsd128,1,,4
ptsd130,2,2,2
ptsd131,2,3,5
ptsd132,1,3,1
ptsd134,1,1,3
ptsd136,2,2,1
ptsd137,2,,2
ptsd138,2,,1
ptsd139,2,4,2
ptsd140,2,1,3
ptsd143,1,2,4
ptsd144,1,3,1
ptsd145,1,1,4
ptsd148,1,2,2
ptsd149,2,,1
ptsd151,1,1,4
ptsd152,1,1,3
ptsd153,1,,5
ptsd154,1,2,5
ptsd156,1,1,5
ptsd157,1,2,1
ptsd158,1,2,3
ptsd161,1,,2
ptsd164,2,,1
ptsd167,1,2,2
ptsd168,1,4,2
ptsd170,1,,2
ptsd171,1,,2
ptsd172,1,1,1
ptsd175,1,,5
ptsd176,1,3,4
ptsd177,2,3,1
ptsd178,1,1,3
ptsd179,1,1,1
ptsd182,1,3,2
ptsd184,1,5,2
ptsd185,1,1,2
ptsd186,3,2,4
ptsd187,2,1,4
ptsd188,1,1,3
ptsd190,1,1,3
ptsd191,1,1,1
ptsd193,1,1,4
ptsd198,2,1,4
ptsd199,1,4,2
ptsd200,2,1,1
ptsd201,1,2,5
ptsd202,2,4,1
ptsd203,2,2,4
ptsd205,2,,5
ptsd206,1,2,4
ptsd208,2,,3
ptsd209,2,2,5
ptsd211,4,4,3
