feature_names,sample,qsampled,random_sample
ptsd2,2,2,4
ptsd4,2,4,1
ptsd5,1,4,4
ptsd8,2,2,3
ptsd9,2,2,4
ptsd10,2,3,1
ptsd13,1,,2
ptsd14,2,2,1
ptsd16,3,4,3
ptsd17,3,3,2
ptsd18,2,3,5
ptsd22,3,3,4
ptsd26,2,,3
ptsd32,2,5,5
ptsd33,2,3,4
ptsd35,3,1,2
ptsd36,2,2,1
ptsd37,2,,4
ptsd39,1,4,3
ptsd41,2,2,5
ptsd47,1,2,2
ptsd48,2,2,4
ptsd49,2,3,2
ptsd51,1,,3
ptsd54,1,,3
ptsd56,2,4,4
ptsd58,2,5,1
ptsd59,1,1,2
ptsd61,3,3,5
ptsd62,1,2,1
ptsd63,1,1,3
ptsd65,2,2,2
ptsd66,1,,3
ptsd67,1,3,2
ptsd72,2,2,1
ptsd73,2,1,5
ptsd74,2,4,2
ptsd78,3,3,5
ptsd79,2,3,4
ptsd80,1,3,5
ptsd81,1,4,5
ptsd84,1,2,1
ptsd85,2,3,4
ptsd86,2,3,2
ptsd87,2,,1
ptsd90,3,2,4
ptsd91,1,4,2
ptsd92,1,3,3
ptsd93,2,,1
ptsd97,1,1,2
ptsd98,1,1,4
ptsd99,2,4,4
ptsd101,1,,3
ptsd103,2,2,3
ptsd104,2,3,4
ptsd105,2,3,4
ptsd107,1,,3
ptsd110,3,4,5
ptsd111,1,1,3
ptsd115,1,3,2
ptsd116,2,2,2
ptsd117,1,2,2
ptsd119,2,4,2
ptsd124,2,3,1
ptsd125,2,,3
ptsd126,2,2,3
ptsd129,2,1,2
ptsd132,2,,2
ptsd133,2,2,5
ptsd135,2,,5
ptsd138,2,1,1
ptsd141,2,3,2
ptsd143,2,1,4
ptsd148,2,1,1
ptsd149,2,1,5
ptsd155,2,3,1
ptsd157,2,3,4
ptsd158,2,3,3
ptsd159,4,5,3
ptsd160,2,1,2
ptsd161,1,1,5
ptsd162,1,,4
ptsd163,1,,1
ptsd164,1,1,2
ptsd165,2,3,2
ptsd166,2,1,3
ptsd169,2,1,5
ptsd172,1,1,2
ptsd173,1,1,3
ptsd174,2,,2
ptsd175,2,,2
ptsd176,2,3,3
ptsd178,2,1,3
ptsd179,2,1,3
ptsd181,2,3,2
ptsd183,1,1,5
ptsd185,1,2,1
ptsd186,2,2,2
ptsd189,1,1,2
ptsd190,1,1,4
ptsd191,2,1,2
ptsd192,2,4,2
ptsd197,2,4,3
ptsd202,1,,2
ptsd207,1,2,1
ptsd208,1,4,2
ptsd210,4,3,2
ptsd211,2,,3
