feature_names,sample,qsampled,random_sample
ptsd1,5,4,5
ptsd3,3,1,5
ptsd4,2,,4
ptsd5,1,1,2
ptsd8,2,,2
ptsd9,2,1,5
ptsd11,2,1,1
ptsd13,1,2,3
ptsd14,2,5,5
ptsd15,2,,5
ptsd18,2,4,4
ptsd19,2,2,4
ptsd22,3,5,4
ptsd23,2,4,3
ptsd24,2,3,3
ptsd25,2,1,3
ptsd27,2,1,1
ptsd28,2,3,2
ptsd36,2,,4
ptsd37,2,3,2
ptsd38,1,2,2
ptsd40,1,1,1
ptsd43,2,2,4
ptsd47,1,1,2
ptsd48,2,4,1
ptsd50,1,2,4
ptsd51,1,1,4
ptsd52,1,1,1
ptsd54,1,1,3
ptsd56,2,,1
ptsd57,4,5,2
ptsd58,2,1,5
ptsd60,3,,3
ptsd61,3,3,1
ptsd63,1,1,4
ptsd64,2,,1
ptsd68,3,,2
ptsd69,1,2,4
ptsd71,1,3,5
ptsd72,2,3,2
ptsd77,3,1,5
ptsd78,3,,3
ptsd79,2,2,4
ptsd81,1,5,5
ptsd82,3,2,1
ptsd83,1,,4
ptsd84,1,1,5
ptsd86,2,2,3
ptsd88,1,4,1
ptsd89,2,3,5
ptsd90,3,3,3
ptsd91,1,3,3
ptsd92,1,3,4
ptsd94,2,,2
ptsd95,1,1,2
ptsd98,1,,1
ptsd99,2,3,4
ptsd103,2,3,3
ptsd104,2,2,1
ptsd105,2,2,2
ptsd106,1,3,2
ptsd107,1,3,4
ptsd110,3,3,1
ptsd111,1,2,3
ptsd113,2,3,1
ptsd115,1,,2
ptsd119,2,3,1
ptsd121,1,1,4
ptsd122,1,2,4
ptsd123,1,1,1
ptsd124,2,2,1
ptsd125,2,,2
ptsd128,1,2,1
ptsd129,2,,2
ptsd131,2,,1
ptsd135,2,,3
ptsd136,2,2,3
ptsd143,2,3,5
ptsd144,2,3,3
ptsd146,2,1,5
ptsd148,2,4,5
ptsd150,2,4,1
ptsd152,2,1,3
ptsd153,2,,2
ptsd154,2,4,4
ptsd155,2,3,2
ptsd156,2,4,2
ptsd157,2,5,2
ptsd159,4,1,1
ptsd161,1,1,5
ptsd162,1,1,4
ptsd163,1,3,4
ptsd166,2,2,3
ptsd167,2,,1
ptsd168,2,,2
ptsd169,2,1,2
ptsd177,2,3,2
ptsd181,2,1,4
ptsd182,2,,5
ptsd187,3,2,3
ptsd188,2,1,3
ptsd193,2,,4
ptsd195,2,2,4
ptsd197,2,,4
ptsd198,2,2,2
ptsd202,1,,1
ptsd204,2,4,5
ptsd205,2,2,1
ptsd206,2,2,4
ptsd208,1,2,5
ptsd210,4,2,4
ptsd211,2,4,3
