feature_names,sample,qsampled,random_sample
ptsd1,5,4,3
ptsd4,2,2,4
ptsd5,1,1,2
ptsd6,2,1,1
ptsd7,2,1,3
ptsd9,2,,5
ptsd10,2,,3
ptsd12,2,2,4
ptsd13,1,2,3
ptsd14,2,,2
ptsd16,3,2,3
ptsd18,2,,5
ptsd20,1,2,4
ptsd23,2,,2
ptsd24,2,2,2
ptsd28,2,,4
ptsd35,3,,5
ptsd38,1,,4
ptsd39,1,3,4
ptsd40,1,,2
ptsd44,1,,3
ptsd45,1,2,3
ptsd46,1,,4
ptsd48,2,1,1
ptsd53,1,2,1
ptsd54,1,,3
ptsd56,2,3,4
ptsd57,4,,2
ptsd63,1,,3
ptsd67,1,,4
ptsd68,3,2,2
ptsd73,2,3,2
ptsd76,2,1,4
ptsd79,2,3,3
ptsd81,1,1,2
ptsd83,1,,5
ptsd85,2,,4
ptsd87,2,4,3
ptsd88,1,1,5
ptsd89,2,2,2
ptsd90,3,2,2
ptsd91,1,1,3
ptsd93,2,1,2
ptsd94,2,3,1
ptsd100,3,2,1
ptsd101,1,2,4
ptsd105,2,,3
ptsd107,1,2,1
ptsd109,2,3,2
ptsd110,3,4,1
ptsd111,1,2,3
ptsd112,2,,4
ptsd113,2,4,3
ptsd117,1,,4
ptsd118,1,,2
ptsd119,2,1,4
ptsd121,1,2,4
ptsd122,1,,4
ptsd123,1,,1
ptsd126,2,4,2
ptsd130,2,,5
ptsd135,2,4,1
ptsd138,2,4,2
ptsd140,2,2,4
ptsd144,2,3,2
ptsd145,2,3,2
ptsd146,2,2,4
ptsd147,2,3,3
ptsd148,2,,4
ptsd151,1,,2
ptsd154,2,3,2
ptsd155,2,2,2
ptsd156,2,,5
ptsd157,2,3,5
ptsd159,4,5,4
ptsd160,2,,4
ptsd162,1,,5
ptsd164,1,2,2
ptsd165,2,2,2
ptsd166,2,3,3
ptsd169,2,4,4
ptsd171,2,3,4
ptsd172,1,,1
ptsd173,1,,3
ptsd175,2,,2
ptsd176,2,2,5
ptsd177,2,3,4
ptsd178,2,4,2
ptsd179,2,2,2
ptsd180,2,4,3
ptsd181,2,1,3
ptsd188,2,4,2
ptsd189,1,1,4
ptsd190,1,1,3
ptsd191,2,,2
ptsd192,2,,3
ptsd193,2,2,4
ptsd194,2,,4
ptsd196,2,3,2
ptsd197,2,2,5
ptsd201,1,2,1
ptsd202,1,2,4
ptsd203,2,2,3
ptsd204,2,4,4
ptsd205,2,3,3
ptsd207,1,2,5
ptsd209,1,4,4
ptsd211,2,,1
