feature_names,sample,qsampled,random_sample
ptsd1,5,4,4
ptsd2,2,1,1
ptsd4,2,,1
ptsd5,1,2,1
ptsd6,2,3,1
ptsd9,2,1,3
ptsd13,1,3,5
ptsd14,2,2,2
ptsd19,2,5,3
ptsd20,1,4,3
ptsd21,1,2,2
ptsd22,3,3,1
ptsd23,2,1,2
ptsd25,2,,1
ptsd26,2,,2
ptsd27,2,3,4
ptsd28,2,3,2
ptsd30,2,,5
ptsd33,2,3,1
ptsd34,2,2,3
ptsd35,3,,4
ptsd38,1,1,2
ptsd40,1,3,4
ptsd42,1,1,2
ptsd43,2,2,4
ptsd45,1,4,5
ptsd46,1,2,3
ptsd47,1,1,4
ptsd48,2,2,2
ptsd50,1,2,1
ptsd51,1,1,1
ptsd54,1,1,4
ptsd56,2,1,3
ptsd57,4,4,5
ptsd66,1,1,4
ptsd67,1,3,4
ptsd69,1,2,4
ptsd71,1,,3
ptsd72,2,3,3
ptsd74,2,5,5
ptsd79,2,,3
ptsd84,1,,2
ptsd85,2,2,2
ptsd89,2,3,1
ptsd90,3,1,2
ptsd91,1,,4
ptsd95,1,3,2
ptsd100,3,2,2
ptsd101,1,2,1
ptsd103,2,4,1
ptsd104,2,2,5
ptsd106,1,3,1
ptsd107,1,3,4
ptsd108,1,3,4
ptsd117,1,2,2
ptsd119,2,4,1
ptsd121,1,2,1
ptsd122,1,1,1
ptsd125,2,4,4
ptsd126,2,2,2
ptsd130,2,,5
ptsd131,2,1,1
ptsd132,2,,3
ptsd133,2,,3
ptsd134,2,5,1
ptsd135,2,,3
ptsd136,2,4,2
ptsd137,2,,2
ptsd141,2,2,1
ptsd144,2,,2
ptsd145,2,4,1
ptsd148,2,2,2
ptsd149,2,,3
ptsd151,1,1,4
ptsd152,2,1,4
ptsd154,2,3,1
ptsd155,2,2,3
ptsd156,2,2,1
ptsd157,2,1,2
ptsd158,2,4,2
ptsd159,4,3,4
ptsd162,1,2,1
ptsd163,1,1,1
ptsd165,2,3,4
ptsd167,2,1,4
ptsd169,2,1,3
ptsd173,1,1,1
ptsd175,2,1,2
ptsd176,2,1,3
ptsd177,2,1,1
ptsd179,2,4,2
ptsd180,2,4,1
ptsd181,2,,4
ptsd183,1,1,2
ptsd184,1,5,2
ptsd190,1,3,1
ptsd192,2,3,4
ptsd195,2,1,2
ptsd196,2,2,3
ptsd200,1,1,3
ptsd203,2,,3
ptsd205,2,2,2
ptsd206,2,2,5
ptsd209,1,5,4
ptsd211,2,4,1
