feature_names,sample,qsampled,random_sample
ptsd1,5,2,1
ptsd6,2,2,1
ptsd7,2,,1
ptsd10,2,,2
ptsd11,2,3,4
ptsd15,2,,1
ptsd17,3,5,3
ptsd19,2,,3
ptsd20,1,3,3
ptsd21,1,1,2
ptsd25,2,2,4
ptsd28,2,2,3
ptsd36,2,3,3
ptsd41,2,,3
ptsd42,1,1,2
ptsd43,2,,5
ptsd45,1,4,4
ptsd47,1,1,2
ptsd49,2,1,1
ptsd51,1,,4
ptsd55,2,,3
ptsd58,2,1,5
ptsd59,1,2,3
ptsd61,3,2,5
ptsd63,1,1,4
ptsd68,3,3,5
ptsd69,1,3,4
ptsd70,1,,4
ptsd71,1,,2
ptsd72,2,,5
ptsd75,1,2,4
ptsd76,2,,2
ptsd79,2,,1
ptsd80,1,,1
ptsd83,1,1,4
ptsd85,2,4,3
ptsd86,2,2,3
ptsd87,2,2,2
ptsd91,1,2,2
ptsd92,1,,4
ptsd94,2,3,1
ptsd97,1,,1
ptsd99,2,4,4
ptsd101,1,2,2
ptsd103,2,,4
ptsd104,2,3,5
ptsd106,1,3,4
ptsd108,1,1,4
ptsd111,1,2,3
ptsd113,2,,3
ptsd114,2,,5
ptsd117,1,,2
ptsd118,1,1,2
ptsd119,2,,4
ptsd122,1,,1
ptsd123,1,2,2
ptsd129,2,1,3
ptsd130,2,1,4
ptsd131,2,3,2
ptsd132,2,1,3
ptsd133,2,1,2
ptsd134,2,5,5
ptsd135,2,,4
ptsd137,2,4,2
ptsd139,1,2,4
ptsd142,2,2,1
ptsd146,2,,3
ptsd151,1,,4
ptsd159,4,3,5
ptsd161,1,,5
ptsd162,1,3,2
ptsd163,1,3,1
ptsd165,2,3,2
ptsd166,2,1,4
ptsd167,2,1,3
ptsd168,2,1,3
ptsd175,2,2,3
ptsd178,2,3,3
ptsd179,2,2,3
ptsd181,2,1,2
ptsd182,2,2,5
ptsd184,1,1,3
ptsd187,3,1,4
ptsd188,2,3,3
ptsd189,1,1,2
ptsd191,2,,3
ptsd193,2,1,1
ptsd195,2,1,4
ptsd196,2,2,5
ptsd199,2,1,2
ptsd201,1,,4
ptsd202,1,,5
ptsd203,2,,4
ptsd204,2,3,5
ptsd205,2,,3
ptsd209,1,,4
ptsd210,4,2,1
ptsd211,2,1,3
