feature_names,sample,qsampled,random_sample
ptsd4,2,4,4
ptsd5,1,1,1
ptsd7,2,3,2
ptsd9,2,4,3
ptsd12,2,1,2
ptsd13,1,,4
ptsd14,2,2,3
ptsd15,2,2,1
ptsd17,3,3,3
ptsd19,2,2,2
ptsd22,3,,1
ptsd23,2,2,2
ptsd24,2,3,4
ptsd27,2,1,4
ptsd32,2,2,1
ptsd34,2,,3
ptsd40,1,1,3
ptsd42,1,3,4
ptsd44,1,1,3
ptsd45,1,,3
ptsd46,1,1,2
ptsd47,1,3,3
ptsd48,2,2,2
ptsd50,1,2,1
ptsd51,1,2,4
ptsd53,1,,3
ptsd59,1,4,2
ptsd66,1,1,4
ptsd68,3,4,2
ptsd69,1,2,5
ptsd72,2,1,5
ptsd74,2,5,2
ptsd78,3,4,5
ptsd79,2,4,4
ptsd82,3,4,2
ptsd83,1,2,5
ptsd84,1,3,4
ptsd87,2,2,5
ptsd88,1,2,3
ptsd89,2,2,2
ptsd91,1,1,3
ptsd93,2,3,4
ptsd97,1,5,2
ptsd99,2,,4
ptsd101,1,2,4
ptsd107,1,3,4
ptsd108,1,2,4
ptsd111,1,3,5
ptsd112,2,3,1
ptsd114,2,1,1
ptsd115,1,1,2
ptsd116,2,4,2
ptsd118,1,1,2
ptsd120,2,1,3
ptsd121,1,1,3
ptsd123,1,4,4
ptsd125,2,2,3
ptsd130,2,1,1
ptsd134,2,2,5
ptsd135,2,3,4
ptsd140,2,4,1
ptsd142,2,2,2
ptsd144,2,1,2
ptsd145,2,3,4
ptsd146,2,1,1
ptsd147,2,1,1
ptsd150,2,2,1
ptsd152,2,2,5
ptsd154,2,2,1
ptsd159,4,,1
ptsd161,1,1,4
ptsd162,1,3,4
ptsd163,1,2,3
ptsd166,2,4,4
ptsd167,2,2,2
ptsd170,1,3,4
ptsd171,2,2,3
ptsd172,1,1,1
ptsd173,1,1,3
ptsd174,2,,4
ptsd176,2,3,1
ptsd177,2,2,1
ptsd178,2,,2
ptsd180,2,,3
ptsd182,2,,4
ptsd190,1,1,4
ptsd191,2,2,4
ptsd193,2,1,3
ptsd194,2,2,5
ptsd195,2,3,3
ptsd199,2,4,4
ptsd201,1,5,1
ptsd202,1,1,5
ptsd204,2,2,5
ptsd205,2,3,2
ptsd206,2,1,5
ptsd207,1,1,5
ptsd209,1,,3
