feature_names,sample,qsampled,random_sample
ptsd1,5,2,1
ptsd2,2,2,2
ptsd8,2,2,4
ptsd12,2,2,1
ptsd13,1,1,1
ptsd14,2,2,3
ptsd15,2,2,2
ptsd16,3,2,4
ptsd18,2,5,2
ptsd20,1,1,2
ptsd26,2,2,4
ptsd28,2,3,2
ptsd32,2,5,5
ptsd33,2,2,4
ptsd35,3,,4
ptsd36,2,2,2
ptsd37,2,,4
ptsd38,1,1,4
ptsd39,1,4,4
ptsd42,1,,1
ptsd47,1,2,3
ptsd49,2,2,2
ptsd50,1,1,1
ptsd52,1,2,3
ptsd58,2,1,1
ptsd60,3,4,1
ptsd62,1,3,3
ptsd63,1,1,1
ptsd64,2,,4
ptsd65,2,3,4
ptsd67,1,1,2
ptsd68,3,4,5
ptsd69,1,3,1
ptsd70,1,2,3
ptsd72,2,1,2
ptsd74,2,3,1
ptsd75,1,3,4
ptsd77,3,2,2
ptsd79,2,5,1
ptsd80,1,2,5
ptsd81,1,1,5
ptsd82,3,,1
ptsd86,2,3,3
ptsd87,2,,2
ptsd89,2,4,3
ptsd90,3,4,1
ptsd91,1,2,1
ptsd94,2,3,2
ptsd96,1,,3
ptsd100,3,2,5
ptsd102,1,5,3
ptsd103,2,5,3
ptsd104,2,3,5
ptsd105,2,3,4
ptsd108,1,,3
ptsd110,3,,5
ptsd113,2,4,5
ptsd114,2,,3
ptsd115,1,1,5
ptsd116,2,1,3
ptsd117,1,4,4
ptsd121,1,2,3
ptsd122,1,2,1
ptsd123,1,4,1
ptsd124,2,,2
ptsd125,2,3,3
ptsd126,2,3,2
ptsd128,1,1,1
ptsd129,2,1,1
ptsd132,2,2,3
ptsd134,2,2,2
ptsd137,2,1,4
ptsd139,1,1,2
ptsd140,2,,3
ptsd142,2,1,4
ptsd145,2,2,3
ptsd146,2,1,2
ptsd149,2,1,3
ptsd150,2,2,2
ptsd151,1,1,1
ptsd153,2,4,4
ptsd162,1,4,1
ptsd164,1,2,2
ptsd165,2,,2
ptsd166,2,3,1
ptsd168,2,3,5
ptsd170,1,3,5
ptsd172,1,2,3
ptsd173,1,1,4
ptsd174,2,,4
ptsd176,2,,5
ptsd178,2,1,4
ptsd180,2,2,2
ptsd182,2,2,1
ptsd183,1,1,4
ptsd186,2,,3
ptsd187,3,1,3
ptsd188,2,4,1
ptsd191,2,1,4
ptsd192,2,4,1
ptsd197,2,1,5
ptsd198,2,1,5
ptsd200,1,1,2
ptsd201,1,,3
ptsd202,1,1,5
ptsd203,2,2,2
ptsd204,2,3,5
ptsd207,1,2,3
