feature_names,sample,qsampled,random_sample
ptsd1,3,,3
ptsd2,2,,4
ptsd3,5,3,2
ptsd5,1,4,4
ptsd6,3,,3
ptsd8,3,2,5
ptsd9,2,,3
ptsd10,4,2,2
ptsd12,2,4,1
ptsd15,2,,5
ptsd16,2,4,4
ptsd18,2,5,2
ptsd19,2,,2
ptsd20,2,1,5
ptsd21,1,1,2
ptsd22,2,1,3
ptsd23,3,1,3
ptsd24,4,1,4
ptsd25,3,3,3
ptsd26,2,3,1
ptsd27,4,1,1
ptsd28,1,2,3
ptsd31,3,1,1
ptsd32,5,,2
ptsd33,5,,2
ptsd36,4,,2
ptsd37,2,3,3
ptsd38,2,,4
ptsd41,4,,3
ptsd42,3,,2
ptsd43,3,,5
ptsd45,1,4,4
ptsd49,3,2,3
ptsd52,1,3,2
ptsd53,2,3,1
ptsd55,1,,5
ptsd56,4,1,2
ptsd57,5,2,2
ptsd58,5,2,4
ptsd64,1,2,2
ptsd77,2,2,3
ptsd79,2,,1
ptsd81,2,2,4
ptsd82,2,,5
ptsd86,4,,2
ptsd89,2,2,1
ptsd92,4,4,2
ptsd98,2,3,3
ptsd100,5,3,4
ptsd102,2,1,3
ptsd103,3,4,2
ptsd104,5,5,1
ptsd105,4,2,4
ptsd108,3,3,4
ptsd109,4,4,1
ptsd110,5,5,5
ptsd111,3,2,1
ptsd114,4,1,4
ptsd115,1,1,2
ptsd118,1,1,2
ptsd120,2,4,3
ptsd121,2,2,4
ptsd128,2,3,3
ptsd129,1,3,3
ptsd131,2,1,3
ptsd132,2,,4
ptsd135,1,1,2
ptsd136,2,1,2
ptsd138,3,4,2
ptsd140,2,1,5
ptsd141,2,3,1
ptsd142,1,,4
ptsd145,3,1,3
ptsd148,2,,5
ptsd150,2,3,4
ptsd151,1,1,4
ptsd154,1,3,1
ptsd160,1,2,3
ptsd163,1,,2
ptsd165,2,2,1
ptsd173,2,1,2
ptsd177,2,3,2
ptsd179,1,,3
ptsd180,1,3,3
ptsd184,3,,2
ptsd185,2,2,4
ptsd186,3,3,3
ptsd187,4,1,2
ptsd190,1,,1
ptsd191,1,1,3
ptsd194,1,1,4
ptsd197,1,,2
ptsd198,2,3,5
ptsd199,2,2,1
ptsd200,3,,4
ptsd201,2,4,3
ptsd202,2,2,4
ptsd208,2,4,3
ptsd211,5,5,5
