feature_names,sample,qsampled,random_sample
ptsd2,2,2,2
ptsd3,5,2,4
ptsd4,3,2,1
ptsd5,1,1,1
ptsd7,4,1,1
ptsd8,3,2,3
ptsd9,2,3,5
ptsd13,2,2,4
ptsd15,2,,3
ptsd17,2,3,3
ptsd18,2,5,2
ptsd19,2,4,1
ptsd20,2,,4
ptsd21,1,,2
ptsd22,2,2,3
ptsd24,4,2,4
ptsd25,3,4,3
ptsd26,2,1,3
ptsd27,4,4,4
ptsd30,3,2,5
ptsd31,3,3,1
ptsd32,5,2,3
ptsd34,5,2,2
ptsd35,2,4,1
ptsd36,4,3,2
ptsd45,1,1,5
ptsd48,2,,3
ptsd51,1,1,1
ptsd52,1,2,2
ptsd53,2,3,1
ptsd58,5,2,2
ptsd61,5,5,5
ptsd64,1,1,1
ptsd67,1,1,4
ptsd69,3,,5
ptsd73,2,,4
ptsd74,3,4,3
ptsd75,2,2,3
ptsd78,3,3,5
ptsd80,3,1,3
ptsd82,2,2,2
ptsd85,1,4,2
ptsd87,2,2,1
ptsd88,2,1,1
ptsd90,4,4,4
ptsd92,4,2,2
ptsd93,3,2,1
ptsd95,2,2,4
ptsd98,2,1,1
ptsd100,5,3,1
ptsd102,2,5,5
ptsd103,3,,4
ptsd106,2,3,4
ptsd110,5,3,5
ptsd112,3,2,3
ptsd113,2,4,4
ptsd115,1,,5
ptsd121,2,2,2
ptsd123,2,4,4
ptsd124,3,3,3
ptsd125,2,3,3
ptsd128,2,,3
ptsd130,3,5,1
ptsd132,2,1,3
ptsd135,1,1,2
ptsd136,2,3,4
ptsd137,2,5,4
ptsd141,2,2,2
ptsd142,1,,2
ptsd145,3,,1
ptsd146,2,2,2
ptsd147,2,4,3
ptsd150,2,2,5
ptsd153,2,1,4
ptsd155,2,5,1
ptsd156,2,,3
ptsd158,1,,1
ptsd161,1,1,2
ptsd162,1,5,2
ptsd163,1,5,4
ptsd165,2,3,3
ptsd166,2,,4
ptsd168,1,1,1
ptsd169,1,2,3
ptsd172,2,4,1
ptsd173,2,1,2
ptsd174,2,5,3
ptsd175,3,,2
ptsd176,2,4,2
ptsd177,2,2,1
ptsd178,2,1,4
ptsd179,1,1,2
ptsd180,1,3,1
ptsd182,1,3,3
ptsd184,3,,3
ptsd186,3,,3
ptsd187,4,1,1
ptsd188,1,3,1
ptsd189,1,2,4
ptsd193,2,1,4
ptsd197,1,1,1
ptsd198,2,,2
ptsd201,2,,1
ptsd202,2,3,1
ptsd204,3,2,3
ptsd206,3,4,1
ptsd208,2,3,1
ptsd210,5,3,4
ptsd211,5,,4
