feature_names,sample,qsampled,random_sample
ptsd7,4,1,4
ptsd8,3,4,2
ptsd11,2,1,2
ptsd12,2,2,2
ptsd14,2,3,4
ptsd15,2,2,3
ptsd16,2,2,1
ptsd18,2,1,3
ptsd20,2,2,2
ptsd24,4,3,1
ptsd25,3,2,2
ptsd26,2,2,1
ptsd27,4,3,3
ptsd31,3,1,1
ptsd33,5,3,3
ptsd34,5,5,1
ptsd41,4,2,5
ptsd44,4,,3
ptsd48,2,1,2
ptsd49,3,2,4
ptsd52,1,2,1
ptsd53,2,2,1
ptsd55,1,,3
ptsd56,4,2,2
ptsd61,5,5,2
ptsd62,1,1,4
ptsd63,1,1,3
ptsd66,1,1,4
ptsd68,3,4,5
ptsd69,3,2,5
ptsd73,2,4,2
ptsd76,2,5,5
ptsd79,2,2,4
ptsd80,3,2,2
ptsd81,2,2,5
ptsd87,2,4,4
ptsd90,4,2,3
ptsd91,3,2,2
ptsd93,3,3,1
ptsd94,4,4,1
ptsd99,2,3,4
ptsd102,2,4,4
ptsd103,3,1,2
ptsd104,5,5,4
ptsd109,4,4,4
ptsd111,3,3,4
ptsd116,1,4,3
ptsd117,1,1,2
ptsd118,1,1,5
ptsd119,2,4,3
ptsd122,1,1,3
ptsd124,3,2,3
ptsd127,2,3,3
ptsd133,1,1,2
ptsd135,1,1,2
ptsd144,1,3,2
ptsd147,2,3,3
ptsd149,2,1,2
ptsd150,2,1,1
ptsd151,1,1,1
ptsd153,2,2,4
ptsd154,1,2,1
ptsd161,1,,2
ptsd163,1,2,3
ptsd164,3,2,2
ptsd167,1,1,3
ptsd170,1,1,1
ptsd171,2,2,2
ptsd172,2,2,1
ptsd174,2,1,5
ptsd175,3,1,1
ptsd176,2,3,1
ptsd177,2,2,2
ptsd178,2,1,1
ptsd180,1,,2
ptsd183,2,,3
ptsd187,4,1,4
ptsd189,1,1,2
ptsd191,1,1,2
ptsd192,2,3,2
ptsd193,2,3,1
ptsd195,2,5,3
ptsd196,2,3,4
ptsd199,2,1,1
ptsd201,2,2,4
ptsd206,3,1,4
ptsd207,2,1,3
ptsd211,5,,5
