feature_names,sample,qsampled,random_sample
ptsd2,2,1,4
ptsd3,5,4,5
ptsd4,3,1,4
ptsd5,1,2,2
ptsd6,3,4,2
ptsd7,4,3,5
ptsd8,3,,3
ptsd9,2,1,5
ptsd10,4,1,4
ptsd11,2,3,1
ptsd14,2,,4
ptsd15,2,,4
ptsd16,2,1,3
ptsd17,2,5,3
ptsd18,2,3,3
ptsd20,2,1,2
ptsd22,2,3,4
ptsd25,3,3,1
ptsd26,2,1,1
ptsd27,4,3,2
ptsd29,3,,3
ptsd31,3,2,3
ptsd32,5,5,1
ptsd35,2,1,2
ptsd36,4,3,4
ptsd38,2,1,4
ptsd40,2,,3
ptsd45,1,4,3
ptsd47,1,,2
ptsd54,1,1,1
ptsd58,5,,5
ptsd59,4,3,2
ptsd60,4,2,5
ptsd62,1,1,3
ptsd63,1,1,4
ptsd66,1,2,1
ptsd67,1,4,4
ptsd69,3,2,1
ptsd71,3,2,4
ptsd72,3,2,5
ptsd75,2,1,3
ptsd76,2,3,1
ptsd79,2,2,5
ptsd80,3,2,1
ptsd81,2,3,5
ptsd84,1,1,3
ptsd86,4,2,1
ptsd88,2,3,5
ptsd89,2,1,3
ptsd90,4,4,3
ptsd91,3,2,2
ptsd92,4,2,2
ptsd94,4,2,2
ptsd98,2,2,1
ptsd99,2,2,1
ptsd101,3,,3
ptsd102,2,1,1
ptsd103,3,3,2
ptsd104,5,4,4
ptsd105,4,4,4
ptsd106,2,2,4
ptsd113,2,2,4
ptsd116,1,,5
ptsd119,2,,1
ptsd122,1,1,2
ptsd123,2,2,3
ptsd125,2,1,3
ptsd127,2,2,2
ptsd130,3,1,3
ptsd131,2,4,5
ptsd134,1,2,5
ptsd135,1,,5
ptsd137,2,1,1
ptsd138,3,,2
ptsd139,2,3,4
ptsd143,1,3,2
ptsd144,1,1,1
ptsd145,3,3,2
ptsd147,2,1,2
ptsd150,2,1,2
ptsd151,1,,2
ptsd156,2,1,1
ptsd159,3,2,5
ptsd161,1,1,4
ptsd162,1,,4
ptsd163,1,3,2
ptsd164,3,,2
ptsd165,2,1,2
ptsd166,2,1,4
ptsd167,1,1,4
ptsd168,1,,4
ptsd171,2,4,1
ptsd172,2,3,4
ptsd173,2,1,2
ptsd175,3,4,1
ptsd177,2,,4
ptsd180,1,1,3
ptsd182,1,1,4
ptsd184,3,2,5
ptsd185,2,2,1
ptsd189,1,1,1
ptsd191,1,1,2
ptsd192,2,3,3
ptsd193,2,1,5
ptsd194,1,2,3
ptsd196,2,,1
ptsd199,2,,2
ptsd200,3,2,3
ptsd202,2,3,2
ptsd205,3,5,4
ptsd206,3,1,3
ptsd208,2,2,1
ptsd209,2,1,1
ptsd210,5,2,3
ptsd211,5,4,2
