feature_names,sample,qsampled,random_sample
ptsd1,3,4,2
ptsd3,5,3,3
ptsd5,1,4,4
ptsd6,3,3,5
ptsd8,3,2,3
ptsd10,4,4,1
ptsd11,2,2,1
ptsd14,2,4,4
ptsd15,2,5,4
ptsd16,2,4,1
ptsd17,2,3,2
ptsd21,1,1,2
ptsd22,2,1,3
ptsd23,3,1,1
ptsd24,4,3,3
ptsd31,3,1,1
ptsd33,5,1,4
ptsd34,5,2,1
ptsd35,2,1,2
ptsd37,2,2,3
ptsd39,3,2,4
ptsd41,4,,4
ptsd43,3,,3
ptsd47,1,1,5
ptsd48,2,4,2
ptsd49,3,4,2
ptsd53,2,4,1
ptsd54,1,1,4
ptsd55,1,1,1
ptsd56,4,2,1
ptsd57,5,3,2
ptsd60,4,2,4
ptsd61,5,3,2
ptsd62,1,1,1
ptsd64,1,1,1
ptsd66,1,1,1
ptsd69,3,1,1
ptsd70,2,2,4
ptsd71,3,1,3
ptsd72,3,4,2
ptsd75,2,4,2
ptsd77,2,2,2
ptsd78,3,3,4
ptsd85,1,1,3
ptsd95,2,3,2
ptsd96,2,,4
ptsd97,2,5,5
ptsd100,5,,1
ptsd101,3,2,4
ptsd102,2,3,1
ptsd105,4,,1
ptsd108,3,2,4
ptsd109,4,3,3
ptsd111,3,2,2
ptsd113,2,2,3
ptsd116,1,1,4
ptsd121,2,2,4
ptsd124,3,2,3
ptsd125,2,,3
ptsd126,4,2,4
ptsd127,2,4,2
ptsd129,1,1,2
ptsd132,2,4,3
ptsd133,1,2,3
ptsd135,1,1,5
ptsd140,2,4,3
ptsd141,2,,3
ptsd144,1,3,4
ptsd152,1,1,1
ptsd155,2,3,5
ptsd157,1,,1
ptsd159,3,1,2
ptsd160,1,1,3
ptsd161,1,1,1
ptsd163,1,2,2
ptsd168,1,1,1
ptsd173,2,4,4
ptsd174,2,,5
ptsd177,2,2,1
ptsd179,1,4,2
ptsd181,3,1,3
ptsd183,2,2,5
ptsd184,3,1,1
ptsd185,2,1,2
ptsd186,3,2,3
ptsd187,4,2,4
ptsd189,1,1,1
ptsd191,1,1,4
ptsd192,2,5,5
ptsd193,2,4,5
ptsd195,2,1,4
ptsd198,2,1,1
ptsd199,2,1,5
ptsd200,3,,1
ptsd202,2,4,5
ptsd205,3,4,3
ptsd208,2,3,5
ptsd209,2,,1
