feature_names,sample,qsampled,random_sample
ptsd3,5,3,3
ptsd9,2,,4
ptsd11,2,,1
ptsd14,2,1,4
ptsd15,2,2,4
ptsd17,2,5,3
ptsd20,2,,2
ptsd21,1,,5
ptsd22,2,2,1
ptsd23,3,5,5
ptsd25,3,,2
ptsd28,1,3,2
ptsd30,3,1,5
ptsd31,3,3,4
ptsd33,5,1,5
ptsd34,5,,5
ptsd40,2,2,1
ptsd43,3,5,3
ptsd45,1,4,2
ptsd52,1,1,1
ptsd60,4,5,4
ptsd63,1,1,1
ptsd65,2,4,2
ptsd66,1,1,3
ptsd70,2,2,2
ptsd71,3,4,5
ptsd72,3,,3
ptsd73,2,,2
ptsd74,3,5,4
ptsd75,2,1,1
ptsd77,2,4,2
ptsd78,3,2,5
ptsd79,2,2,2
ptsd81,2,3,4
ptsd84,1,4,2
ptsd85,1,2,3
ptsd86,4,3,3
ptsd87,2,5,4
ptsd88,2,3,3
ptsd89,2,2,4
ptsd90,4,4,3
ptsd91,3,2,4
ptsd94,4,,3
ptsd96,2,1,4
ptsd97,2,5,4
ptsd99,2,4,1
ptsd100,5,4,2
ptsd101,3,,4
ptsd102,2,4,2
ptsd103,3,3,5
ptsd104,5,5,3
ptsd105,4,4,4
ptsd106,2,2,2
ptsd108,3,2,4
ptsd109,4,,4
ptsd110,5,5,5
ptsd111,3,2,4
ptsd112,3,2,1
ptsd116,1,5,1
ptsd117,1,2,4
ptsd119,2,4,3
ptsd121,2,2,2
ptsd123,2,3,1
ptsd124,3,2,4
ptsd136,2,4,1
ptsd140,2,3,5
ptsd143,1,2,3
ptsd144,1,4,4
ptsd146,2,,2
ptsd150,2,2,2
ptsd152,1,1,3
ptsd154,1,3,2
ptsd155,2,2,4
ptsd160,1,4,1
ptsd161,1,1,4
ptsd163,1,2,4
ptsd164,3,2,1
ptsd166,2,3,3
ptsd168,1,1,3
ptsd171,2,1,4
ptsd172,2,2,5
ptsd173,2,2,2
ptsd180,1,1,4
ptsd183,2,1,4
ptsd184,3,1,4
ptsd185,2,2,2
ptsd188,1,,4
ptsd189,1,2,4
ptsd191,1,1,2
ptsd192,2,4,3
ptsd194,1,1,1
ptsd195,2,2,5
ptsd199,2,1,1
ptsd201,2,2,3
ptsd202,2,3,3
ptsd203,3,2,1
ptsd204,3,3,4
ptsd206,3,1,4
ptsd207,2,1,3
ptsd208,2,3,2
ptsd209,2,2,1
ptsd210,5,2,3
