feature_names,sample,qsampled,random_sample
ptsd3,1,1,1
ptsd4,1,1,4
ptsd5,1,1,3
ptsd10,1,2,3
ptsd11,4,,3
ptsd13,5,2,3
ptsd14,5,2,4
ptsd18,5,4,2
ptsd19,5,2,1
ptsd20,5,1,3
ptsd22,1,1,2
ptsd23,5,5,5
ptsd25,4,3,4
ptsd26,4,2,4
ptsd28,4,,3
ptsd30,5,4,5
ptsd33,5,3,4
ptsd34,5,5,2
ptsd35,5,,1
ptsd36,4,2,4
ptsd37,4,4,3
ptsd40,4,3,3
ptsd42,4,3,3
ptsd43,1,3,2
ptsd45,2,,3
ptsd46,3,3,5
ptsd47,4,1,1
ptsd50,4,2,2
ptsd56,4,3,3
ptsd57,4,3,2
ptsd58,5,3,5
ptsd59,3,3,2
ptsd60,4,4,1
ptsd63,1,1,3
ptsd67,1,1,2
ptsd69,4,1,5
ptsd77,4,2,4
ptsd78,4,3,5
ptsd79,5,4,5
ptsd81,5,1,1
ptsd82,5,3,4
ptsd86,5,3,2
ptsd87,5,2,1
ptsd89,5,1,4
ptsd92,4,,2
ptsd95,4,2,3
ptsd100,4,2,1
ptsd101,4,1,2
ptsd102,4,3,4
ptsd104,5,,3
ptsd105,4,4,2
ptsd107,4,,4
ptsd108,4,3,4
ptsd111,5,,5
ptsd112,5,1,3
ptsd114,1,5,2
ptsd117,1,1,1
ptsd118,5,1,2
ptsd120,4,3,2
ptsd123,4,,2
ptsd126,4,4,1
ptsd127,4,3,3
ptsd129,1,3,3
ptsd131,5,,3
ptsd132,5,3,2
ptsd133,5,4,5
ptsd137,5,2,5
ptsd138,4,2,1
ptsd143,5,2,2
ptsd145,4,3,4
ptsd146,5,3,1
ptsd149,5,2,5
ptsd151,4,,1
ptsd153,5,,4
ptsd154,5,4,3
ptsd155,5,4,3
ptsd156,5,3,2
ptsd157,5,,5
ptsd160,3,5,4
ptsd161,2,1,1
ptsd162,3,1,3
ptsd163,4,,2
ptsd164,4,3,3
ptsd165,4,1,3
ptsd167,4,1,2
ptsd168,4,,3
ptsd170,5,1,2
ptsd172,5,,2
ptsd173,5,,3
ptsd174,5,1,5
ptsd175,5,2,5
ptsd176,5,,2
ptsd181,4,2,4
ptsd184,5,2,5
ptsd185,4,,1
ptsd186,4,1,2
ptsd188,4,4,2
ptsd189,3,1,4
ptsd190,1,1,2
ptsd191,1,1,2
ptsd192,5,2,3
ptsd195,5,3,2
ptsd196,5,4,1
ptsd197,5,4,2
ptsd200,5,4,2
ptsd202,5,1,3
ptsd204,5,5,2
ptsd208,5,1,3
ptsd209,5,4,2
ptsd210,4,,4
ptsd211,5,,3
