feature_names,sample,qsampled,random_sample
ptsd1,1,2,4
ptsd6,5,4,4
ptsd8,5,2,2
ptsd9,1,2,2
ptsd10,1,4,3
ptsd12,4,1,3
ptsd14,5,3,5
ptsd15,5,2,4
ptsd18,5,,3
ptsd20,5,3,3
ptsd21,3,1,2
ptsd22,1,1,1
ptsd25,4,,2
ptsd28,4,,3
ptsd30,5,3,3
ptsd31,5,1,3
ptsd36,4,4,1
ptsd39,4,3,4
ptsd41,5,1,5
ptsd43,1,2,1
ptsd44,5,3,3
ptsd45,2,2,2
ptsd48,4,3,2
ptsd51,3,1,4
ptsd53,4,3,2
ptsd58,5,1,4
ptsd59,3,,5
ptsd60,4,3,3
ptsd61,5,5,2
ptsd62,1,1,2
ptsd63,1,1,1
ptsd65,1,1,1
ptsd67,1,1,4
ptsd68,2,5,5
ptsd69,4,,5
ptsd71,5,,4
ptsd72,5,4,3
ptsd76,4,2,3
ptsd77,4,3,5
ptsd80,5,5,3
ptsd83,4,2,2
ptsd84,5,5,2
ptsd85,5,2,1
ptsd87,5,4,1
ptsd91,4,4,4
ptsd93,4,1,2
ptsd95,4,4,1
ptsd96,5,1,1
ptsd97,5,1,1
ptsd98,5,2,5
ptsd100,4,4,2
ptsd101,4,,5
ptsd103,5,3,5
ptsd106,4,3,3
ptsd107,4,1,1
ptsd108,4,2,1
ptsd110,5,,5
ptsd111,5,1,1
ptsd113,2,1,5
ptsd114,1,2,1
ptsd118,5,3,3
ptsd119,4,,3
ptsd121,4,2,2
ptsd125,4,4,3
ptsd128,4,4,4
ptsd129,1,3,1
ptsd131,5,4,4
ptsd132,5,4,4
ptsd133,5,,4
ptsd137,5,,4
ptsd139,4,3,1
ptsd140,5,2,2
ptsd142,5,2,3
ptsd143,5,1,5
ptsd145,4,2,2
ptsd147,5,,1
ptsd151,4,,4
ptsd152,5,4,3
ptsd153,5,4,1
ptsd154,5,2,4
ptsd158,5,3,2
ptsd159,1,,4
ptsd160,3,2,1
ptsd161,2,1,1
ptsd165,4,3,4
ptsd167,4,4,4
ptsd168,4,4,3
ptsd171,4,,3
ptsd174,5,3,2
ptsd175,5,4,3
ptsd182,2,2,2
ptsd183,4,1,2
ptsd184,5,3,4
ptsd185,4,3,1
ptsd186,4,,3
ptsd188,4,,3
ptsd191,1,1,3
ptsd192,5,3,2
ptsd195,5,5,5
ptsd196,5,2,4
ptsd197,5,5,1
ptsd198,5,,2
ptsd199,5,,1
ptsd200,5,3,1
ptsd201,5,2,3
ptsd205,5,4,1
ptsd207,5,3,1
ptsd209,5,3,4
ptsd210,4,,2
