feature_names,sample,qsampled,random_sample
ptsd2,1,3,3
ptsd3,1,5,1
ptsd5,1,,3
ptsd7,5,,4
ptsd8,5,2,5
ptsd9,1,,1
ptsd10,1,2,1
ptsd11,4,,2
ptsd16,5,3,3
ptsd18,5,5,3
ptsd21,3,1,2
ptsd22,1,1,1
ptsd24,4,4,3
ptsd25,4,3,4
ptsd26,4,,2
ptsd27,4,4,1
ptsd28,4,,2
ptsd29,5,4,4
ptsd31,5,,3
ptsd32,5,3,5
ptsd37,4,,1
ptsd39,4,,4
ptsd47,4,1,5
ptsd49,4,3,4
ptsd51,3,3,1
ptsd52,4,,4
ptsd53,4,3,4
ptsd54,2,1,1
ptsd56,4,3,2
ptsd58,5,,2
ptsd59,3,,2
ptsd61,5,5,5
ptsd62,1,1,1
ptsd66,1,,3
ptsd68,2,,1
ptsd70,4,,1
ptsd71,5,4,4
ptsd73,5,3,3
ptsd74,5,2,3
ptsd76,4,2,2
ptsd77,4,4,3
ptsd78,4,2,3
ptsd79,5,,1
ptsd83,4,2,3
ptsd84,5,4,2
ptsd85,5,3,4
ptsd91,4,1,1
ptsd93,4,2,4
ptsd94,4,,2
ptsd97,5,2,3
ptsd105,4,1,3
ptsd106,4,1,4
ptsd107,4,,4
ptsd109,4,,2
ptsd110,5,,5
ptsd111,5,3,4
ptsd115,1,,2
ptsd116,2,,3
ptsd118,5,1,5
ptsd121,4,,3
ptsd123,4,2,3
ptsd126,4,4,3
ptsd128,4,2,3
ptsd129,1,1,2
ptsd131,5,1,3
ptsd132,5,4,2
ptsd133,5,2,5
ptsd134,5,5,4
ptsd135,5,4,2
ptsd138,4,3,4
ptsd139,4,,4
ptsd140,5,,1
ptsd144,4,3,4
ptsd145,4,2,4
ptsd150,5,2,5
ptsd151,4,1,4
ptsd153,5,2,5
ptsd154,5,4,2
ptsd156,5,3,1
ptsd159,1,3,4
ptsd161,2,1,1
ptsd163,4,2,3
ptsd164,4,3,4
ptsd165,4,2,3
ptsd167,4,2,3
ptsd170,5,2,5
ptsd171,4,2,4
ptsd172,5,5,3
ptsd176,5,2,1
ptsd177,4,2,2
ptsd180,4,,3
ptsd181,4,,3
ptsd182,2,1,4
ptsd189,3,2,2
ptsd194,5,1,5
ptsd197,5,,4
ptsd198,5,,2
ptsd200,5,,5
ptsd201,5,,2
ptsd205,5,3,5
ptsd207,5,,3
ptsd208,5,,4
ptsd209,5,2,1
ptsd211,5,3,3
