feature_names,sample,qsampled,random_sample
ptsd1,1,5,5
ptsd2,1,1,4
ptsd3,1,3,2
ptsd6,5,,2
ptsd7,5,1,2
ptsd9,1,,5
ptsd10,1,4,1
ptsd12,4,4,4
ptsd15,5,4,5
ptsd16,5,2,5
ptsd24,4,3,1
ptsd31,5,5,4
ptsd34,5,3,4
ptsd35,5,3,3
ptsd36,4,1,3
ptsd43,1,3,3
ptsd50,4,3,4
ptsd51,3,1,2
ptsd54,2,1,2
ptsd55,4,2,4
ptsd56,4,3,1
ptsd57,4,5,2
ptsd58,5,2,3
ptsd61,5,1,3
ptsd64,1,1,1
ptsd65,1,4,3
ptsd67,1,4,1
ptsd71,5,3,2
ptsd72,5,3,5
ptsd73,5,3,3
ptsd75,5,1,1
ptsd76,4,,3
ptsd79,5,,2
ptsd81,5,5,4
ptsd82,5,3,5
ptsd84,5,3,2
ptsd88,5,1,5
ptsd90,4,,3
ptsd93,4,2,2
ptsd95,4,2,1
ptsd97,5,5,5
ptsd98,5,1,1
ptsd99,4,2,2
ptsd100,4,2,4
ptsd101,4,2,5
ptsd102,4,3,3
ptsd106,4,2,3
ptsd108,4,3,1
ptsd109,4,2,2
ptsd112,5,,1
ptsd113,2,3,5
ptsd114,1,3,3
ptsd115,1,3,1
ptsd116,2,1,5
ptsd117,1,1,2
ptsd123,4,3,3
ptsd124,4,2,1
ptsd127,4,3,1
ptsd129,1,,4
ptsd131,5,3,1
ptsd132,5,5,3
ptsd133,5,5,2
ptsd134,5,1,5
ptsd135,5,2,1
ptsd140,5,5,3
ptsd145,4,,1
ptsd146,5,,1
ptsd147,5,,2
ptsd148,5,3,4
ptsd149,5,2,3
ptsd150,5,2,4
ptsd151,4,1,1
ptsd154,5,4,5
ptsd155,5,4,2
ptsd157,5,,1
ptsd159,1,1,3
ptsd163,4,3,3
ptsd165,4,2,4
ptsd166,4,1,3
ptsd172,5,2,5
ptsd173,5,3,5
ptsd178,4,3,2
ptsd180,4,2,3
ptsd182,2,,1
ptsd185,4,,2
ptsd186,4,3,4
ptsd187,2,4,1
ptsd192,5,4,2
ptsd193,5,,4
ptsd195,5,1,2
ptsd196,5,,2
ptsd198,5,2,2
ptsd200,5,,1
ptsd203,5,2,5
ptsd204,5,,4
ptsd205,5,4,4
ptsd207,5,2,2
ptsd208,5,2,2
ptsd209,5,2,3
ptsd210,4,4,5
