feature_names,sample,qsampled,random_sample
ptsd1,1,,1
ptsd3,1,1,1
ptsd4,1,1,4
ptsd7,5,1,2
ptsd9,1,2,1
ptsd10,1,3,4
ptsd12,4,3,3
ptsd13,5,2,2
ptsd16,5,2,4
ptsd19,5,3,2
ptsd20,5,4,2
ptsd21,3,2,5
ptsd22,1,5,4
ptsd23,5,4,4
ptsd24,4,4,1
ptsd25,4,,4
ptsd27,4,3,4
ptsd31,5,,3
ptsd33,5,5,1
ptsd34,5,2,3
ptsd36,4,4,2
ptsd39,4,3,2
ptsd40,4,4,3
ptsd42,4,2,2
ptsd44,5,1,4
ptsd46,3,,2
ptsd49,4,3,3
ptsd52,4,2,2
ptsd54,2,3,3
ptsd58,5,1,2
ptsd59,3,,1
ptsd63,1,1,4
ptsd65,1,3,1
ptsd66,1,1,2
ptsd68,2,2,5
ptsd72,5,3,5
ptsd74,5,2,1
ptsd76,4,4,3
ptsd78,4,3,2
ptsd80,5,4,3
ptsd83,4,3,2
ptsd84,5,,1
ptsd85,5,4,3
ptsd86,5,5,5
ptsd88,5,1,3
ptsd89,5,,3
ptsd90,4,1,3
ptsd91,4,,4
ptsd93,4,2,3
ptsd99,4,4,3
ptsd100,4,4,5
ptsd101,4,2,3
ptsd102,4,,5
ptsd103,5,2,3
ptsd105,4,1,4
ptsd109,4,3,3
ptsd110,5,,2
ptsd112,5,,3
ptsd114,1,1,1
ptsd115,1,2,2
ptsd117,1,1,2
ptsd120,4,3,3
ptsd124,4,,1
ptsd125,4,3,4
ptsd126,4,2,4
ptsd127,4,3,2
ptsd128,4,1,3
ptsd130,5,4,4
ptsd131,5,,5
ptsd132,5,3,2
ptsd133,5,3,3
ptsd136,5,1,2
ptsd141,4,3,2
ptsd142,5,5,4
ptsd143,5,,1
ptsd145,4,4,2
ptsd146,5,5,1
ptsd148,5,,5
ptsd150,5,3,5
ptsd151,4,1,4
ptsd152,5,,3
ptsd153,5,1,4
ptsd154,5,3,4
ptsd155,5,,5
ptsd156,5,,1
ptsd158,5,2,1
ptsd159,1,5,4
ptsd163,4,2,5
ptsd164,4,3,3
ptsd166,4,,1
ptsd167,4,3,4
ptsd169,5,2,1
ptsd170,5,3,5
ptsd173,5,4,5
ptsd174,5,1,2
ptsd177,4,2,3
ptsd183,4,1,5
ptsd189,3,3,1
ptsd190,1,1,3
ptsd192,5,4,3
ptsd195,5,1,1
ptsd196,5,3,2
ptsd197,5,2,3
ptsd199,5,,5
ptsd200,5,,4
ptsd202,5,2,4
ptsd203,5,4,2
ptsd204,5,2,4
ptsd207,5,2,1
ptsd211,5,5,5
