feature_names,sample,qsampled,random_sample
ptsd4,1,1,2
ptsd7,5,2,3
ptsd8,5,2,3
ptsd11,4,2,3
ptsd14,5,3,3
ptsd15,5,2,5
ptsd21,3,1,4
ptsd24,4,2,2
ptsd30,5,2,1
ptsd32,5,,2
ptsd35,5,,2
ptsd37,4,4,1
ptsd38,1,,4
ptsd39,4,2,1
ptsd44,5,,1
ptsd45,2,3,4
ptsd47,4,2,1
ptsd48,4,3,4
ptsd49,4,2,4
ptsd53,4,,2
ptsd56,4,2,1
ptsd57,4,,3
ptsd58,5,5,4
ptsd61,5,2,3
ptsd64,1,1,4
ptsd66,1,3,3
ptsd68,2,2,4
ptsd69,4,,2
ptsd70,4,,1
ptsd71,5,3,3
ptsd74,5,,1
ptsd76,4,3,5
ptsd78,4,4,2
ptsd81,5,2,4
ptsd82,5,2,2
ptsd83,4,1,5
ptsd84,5,2,5
ptsd87,5,2,1
ptsd89,5,1,1
ptsd90,4,2,2
ptsd91,4,,1
ptsd93,4,2,4
ptsd94,4,1,2
ptsd96,5,2,2
ptsd98,5,1,2
ptsd99,4,4,2
ptsd100,4,3,3
ptsd101,4,3,4
ptsd102,4,4,4
ptsd103,5,1,5
ptsd104,5,4,1
ptsd106,4,,4
ptsd109,4,3,2
ptsd114,1,2,1
ptsd115,1,3,2
ptsd116,2,1,3
ptsd117,1,1,2
ptsd118,5,1,3
ptsd120,4,,3
ptsd121,4,4,3
ptsd122,2,1,4
ptsd124,4,3,2
ptsd125,4,,2
ptsd128,4,2,4
ptsd129,1,4,1
ptsd131,5,,3
ptsd133,5,1,5
ptsd135,5,,3
ptsd136,5,5,1
ptsd137,5,1,5
ptsd138,4,4,1
ptsd141,4,4,4
ptsd142,5,2,1
ptsd144,4,,2
ptsd145,4,3,4
ptsd146,5,1,1
ptsd147,5,2,2
ptsd149,5,1,1
ptsd151,4,1,2
ptsd152,5,2,5
ptsd153,5,4,5
ptsd154,5,2,2
ptsd157,5,2,5
ptsd164,4,1,1
ptsd166,4,2,2
ptsd167,4,2,3
ptsd169,5,1,5
ptsd170,5,2,5
ptsd171,4,,4
ptsd172,5,1,5
ptsd174,5,3,4
ptsd175,5,3,1
ptsd176,5,1,5
ptsd177,4,2,3
ptsd178,4,4,3
ptsd179,4,1,1
ptsd180,4,,4
ptsd181,4,1,4
ptsd182,2,1,5
ptsd183,4,1,1
ptsd184,5,1,2
ptsd185,4,2,1
ptsd186,4,3,2
ptsd190,1,1,3
ptsd191,1,2,4
ptsd194,5,1,5
ptsd196,5,,2
ptsd201,5,2,3
ptsd202,5,3,4
ptsd203,5,,3
ptsd205,5,,4
ptsd207,5,,5
ptsd208,5,3,1
