feature_names,sample,qsampled,random_sample
ptsd2,1,2,2
ptsd3,1,2,2
ptsd4,1,3,2
ptsd6,5,,4
ptsd9,1,4,3
ptsd10,1,4,4
ptsd14,5,5,1
ptsd15,5,2,3
ptsd17,5,,4
ptsd18,5,5,1
ptsd19,5,,2
ptsd20,5,2,1
ptsd21,3,1,3
ptsd22,1,,1
ptsd24,4,1,2
ptsd25,4,3,1
ptsd27,4,,4
ptsd29,5,1,3
ptsd30,5,3,2
ptsd34,5,4,3
ptsd35,5,1,2
ptsd38,1,2,4
ptsd39,4,1,3
ptsd42,4,2,2
ptsd45,2,5,5
ptsd46,3,1,5
ptsd47,4,1,2
ptsd48,4,3,2
ptsd49,4,2,1
ptsd55,4,3,2
ptsd56,4,4,3
ptsd57,4,4,5
ptsd58,5,2,2
ptsd60,4,3,5
ptsd61,5,4,3
ptsd62,1,1,1
ptsd63,1,1,3
ptsd66,1,3,4
ptsd67,1,1,2
ptsd68,2,4,4
ptsd70,4,1,3
ptsd72,5,1,2
ptsd74,5,3,5
ptsd78,4,4,1
ptsd80,5,3,1
ptsd84,5,4,2
ptsd87,5,1,2
ptsd89,5,2,4
ptsd94,4,2,3
ptsd95,4,2,2
ptsd96,5,,3
ptsd97,5,,4
ptsd101,4,,1
ptsd106,4,2,2
ptsd109,4,,2
ptsd111,5,5,1
ptsd112,5,,2
ptsd114,1,1,3
ptsd115,1,3,1
ptsd116,2,2,1
ptsd118,5,1,1
ptsd119,4,2,4
ptsd120,4,,1
ptsd123,4,3,3
ptsd124,4,3,3
ptsd125,4,2,2
ptsd127,4,2,1
ptsd130,5,2,4
ptsd132,5,4,3
ptsd133,5,5,3
ptsd136,5,3,4
ptsd137,5,2,2
ptsd145,4,,1
ptsd146,5,5,1
ptsd147,5,4,3
ptsd148,5,2,4
ptsd150,5,3,1
ptsd151,4,1,1
ptsd153,5,4,2
ptsd154,5,1,4
ptsd155,5,4,3
ptsd157,5,5,5
ptsd159,1,,3
ptsd160,3,5,4
ptsd163,4,3,1
ptsd165,4,1,1
ptsd167,4,3,2
ptsd171,4,4,1
ptsd173,5,3,5
ptsd174,5,3,4
ptsd175,5,4,5
ptsd177,4,2,1
ptsd178,4,1,4
ptsd181,4,1,4
ptsd182,2,3,3
ptsd184,5,1,2
ptsd186,4,2,4
ptsd187,2,2,1
ptsd188,4,1,3
ptsd189,3,,1
ptsd195,5,,1
ptsd198,5,5,1
ptsd201,5,2,1
ptsd204,5,3,4
ptsd205,5,1,3
ptsd206,5,2,5
ptsd207,5,1,4
ptsd208,5,3,1
ptsd209,5,2,5
ptsd210,4,4,1
