feature_names,sample,qsampled,random_sample
ptsd1,1,,3
ptsd5,1,1,2
ptsd8,1,1,4
ptsd9,1,4,2
ptsd10,1,1,4
ptsd11,1,4,4
ptsd12,1,1,4
ptsd15,1,,2
ptsd17,1,4,5
ptsd19,1,2,1
ptsd21,1,1,5
ptsd24,1,,2
ptsd25,1,4,2
ptsd26,1,1,2
ptsd27,1,1,4
ptsd32,1,4,5
ptsd33,1,2,5
ptsd37,1,2,1
ptsd38,1,1,4
ptsd42,1,2,1
ptsd49,1,1,1
ptsd50,1,1,3
ptsd54,1,1,4
ptsd55,1,1,2
ptsd56,1,1,2
ptsd58,1,1,2
ptsd62,1,1,2
ptsd63,1,,3
ptsd65,1,2,4
ptsd66,1,,1
ptsd69,1,3,4
ptsd72,1,2,1
ptsd73,1,1,2
ptsd75,1,1,5
ptsd78,1,1,2
ptsd81,1,2,4
ptsd83,1,2,2
ptsd85,1,,3
ptsd87,1,3,3
ptsd89,1,2,4
ptsd94,1,,4
ptsd96,1,5,4
ptsd99,1,3,3
ptsd101,1,4,4
ptsd103,1,,4
ptsd104,1,5,4
ptsd107,1,2,1
ptsd109,1,4,1
ptsd110,1,3,4
ptsd111,1,2,2
ptsd113,5,5,5
ptsd117,1,1,2
ptsd118,1,1,3
ptsd120,1,1,4
ptsd121,1,1,2
ptsd122,1,,4
ptsd125,1,3,4
ptsd127,1,,2
ptsd128,1,2,4
ptsd131,1,5,1
ptsd132,1,2,1
ptsd134,1,1,3
ptsd138,1,3,3
ptsd142,1,1,2
ptsd144,1,,4
ptsd147,1,5,1
ptsd152,1,1,5
ptsd160,1,1,3
ptsd161,1,1,3
ptsd162,1,1,2
ptsd163,1,3,2
ptsd164,1,2,4
ptsd167,1,1,1
ptsd168,1,2,4
ptsd170,1,1,1
ptsd171,1,2,2
ptsd172,1,,4
ptsd176,1,4,4
ptsd177,1,4,1
ptsd178,1,4,3
ptsd179,1,1,4
ptsd181,1,2,4
ptsd183,1,2,5
ptsd184,1,,2
ptsd186,1,4,4
ptsd187,1,1,3
ptsd190,1,1,2
ptsd192,1,,4
ptsd193,1,2,4
ptsd194,1,,3
ptsd195,1,3,3
ptsd196,1,3,3
ptsd198,1,1,1
ptsd199,1,3,5
ptsd200,1,2,1
ptsd201,1,,3
ptsd202,1,1,3
ptsd203,1,4,1
ptsd205,1,3,4
ptsd208,1,4,4
ptsd210,1,3,3
