feature_names,sample,qsampled,random_sample
ptsd1,1,1,1
ptsd2,1,2,4
ptsd3,1,2,3
ptsd4,1,1,4
ptsd8,1,3,2
ptsd10,1,1,1
ptsd15,1,2,3
ptsd17,1,2,2
ptsd18,1,3,5
ptsd19,1,5,4
ptsd22,1,1,5
ptsd26,1,1,1
ptsd28,1,2,3
ptsd30,1,1,4
ptsd32,1,5,2
ptsd33,1,4,1
ptsd34,1,4,5
ptsd35,1,2,2
ptsd36,1,3,4
ptsd37,1,4,2
ptsd40,1,,3
ptsd41,1,2,5
ptsd43,5,2,1
ptsd44,1,,2
ptsd45,5,5,5
ptsd46,1,1,2
ptsd47,1,2,5
ptsd51,1,1,2
ptsd52,1,4,1
ptsd53,1,2,3
ptsd54,1,1,2
ptsd55,1,,5
ptsd56,1,4,4
ptsd58,1,1,5
ptsd63,1,1,3
ptsd64,1,2,1
ptsd65,1,3,4
ptsd66,1,,4
ptsd67,1,4,2
ptsd71,1,5,1
ptsd73,1,2,4
ptsd74,1,1,3
ptsd75,1,5,5
ptsd76,1,1,1
ptsd77,1,4,2
ptsd80,1,4,4
ptsd82,1,3,3
ptsd84,1,1,3
ptsd87,1,1,4
ptsd88,1,2,5
ptsd90,1,1,2
ptsd91,1,2,2
ptsd92,1,1,1
ptsd94,1,3,1
ptsd97,1,1,2
ptsd100,1,5,2
ptsd101,1,1,2
ptsd110,1,,1
ptsd111,1,2,3
ptsd115,5,1,2
ptsd117,1,3,4
ptsd119,1,,3
ptsd121,1,2,4
ptsd126,1,1,3
ptsd127,1,1,3
ptsd128,1,,1
ptsd130,1,1,2
ptsd133,1,,4
ptsd134,1,2,1
ptsd135,1,1,5
ptsd136,1,1,1
ptsd138,1,1,4
ptsd140,1,2,3
ptsd141,1,1,2
ptsd143,1,2,2
ptsd146,1,4,5
ptsd148,1,4,4
ptsd151,1,1,1
ptsd152,1,1,3
ptsd153,1,5,2
ptsd155,1,4,5
ptsd159,1,4,5
ptsd161,1,1,2
ptsd162,1,1,3
ptsd165,1,2,2
ptsd167,1,3,3
ptsd172,1,2,2
ptsd175,1,1,3
ptsd180,1,4,3
ptsd181,1,,3
ptsd183,1,,2
ptsd187,1,2,4
ptsd188,1,1,4
ptsd192,1,5,5
ptsd198,1,5,1
ptsd203,1,3,3
ptsd204,1,4,3
ptsd205,1,4,3
ptsd206,1,2,2
ptsd208,1,3,3
