feature_names,sample,qsampled,random_sample
ptsd2,1,1,3
ptsd10,1,,2
ptsd11,1,3,2
ptsd12,1,,4
ptsd13,1,4,1
ptsd14,1,3,1
ptsd15,1,,4
ptsd16,1,4,5
ptsd17,1,,1
ptsd21,1,,3
ptsd23,1,1,3
ptsd24,1,2,4
ptsd26,1,,2
ptsd27,1,4,1
ptsd28,1,4,3
ptsd30,1,1,1
ptsd31,1,1,2
ptsd33,1,3,3
ptsd34,1,,5
ptsd36,1,2,2
ptsd38,1,1,3
ptsd39,1,3,1
ptsd40,1,,4
ptsd42,1,3,4
ptsd45,5,1,3
ptsd47,1,,5
ptsd48,1,3,1
ptsd49,1,3,4
ptsd52,1,3,1
ptsd53,1,3,2
ptsd57,1,2,5
ptsd60,1,,4
ptsd63,1,1,2
ptsd64,1,,2
ptsd66,1,1,2
ptsd68,1,2,2
ptsd71,1,1,5
ptsd74,1,,4
ptsd76,1,2,2
ptsd80,1,,1
ptsd82,1,,1
ptsd86,1,3,4
ptsd87,1,,3
ptsd89,1,,3
ptsd90,1,1,1
ptsd93,1,,4
ptsd102,1,,3
ptsd103,1,1,1
ptsd105,1,1,2
ptsd106,1,2,3
ptsd112,1,,4
ptsd114,1,2,5
ptsd118,1,,3
ptsd124,1,1,2
ptsd125,1,4,2
ptsd126,1,3,2
ptsd127,1,4,2
ptsd132,1,1,3
ptsd133,1,2,5
ptsd134,1,,4
ptsd135,1,3,2
ptsd138,1,3,4
ptsd139,1,,1
ptsd140,1,4,1
ptsd141,1,1,2
ptsd144,1,2,3
ptsd146,1,,3
ptsd147,1,3,2
ptsd148,1,1,5
ptsd149,1,1,4
ptsd150,1,1,2
ptsd160,1,,1
ptsd162,1,1,3
ptsd165,1,1,4
ptsd167,1,,1
ptsd171,1,,4
ptsd172,1,1,5
ptsd173,1,1,2
ptsd175,1,1,1
ptsd176,1,1,4
ptsd179,1,4,4
ptsd181,1,2,3
ptsd182,1,1,3
ptsd183,1,1,3
ptsd184,1,1,2
ptsd185,1,,3
ptsd187,1,,2
ptsd188,1,,1
ptsd189,1,,1
ptsd193,1,4,3
ptsd195,1,1,3
ptsd197,1,4,1
ptsd198,1,4,4
ptsd200,1,2,1
ptsd207,1,,1
ptsd208,1,2,4
ptsd209,1,3,5
ptsd211,1,,4
