feature_names,sample,qsampled,random_sample
ptsd4,1,1,1
ptsd7,1,2,2
ptsd9,1,3,4
ptsd11,1,1,3
ptsd12,1,4,3
ptsd16,1,2,3
ptsd19,1,4,5
ptsd20,1,,4
ptsd21,1,2,3
ptsd22,1,1,3
ptsd24,1,2,1
ptsd27,1,,2
ptsd30,1,,1
ptsd32,1,3,4
ptsd34,1,1,4
ptsd36,1,4,3
ptsd37,1,1,4
ptsd38,1,1,3
ptsd39,1,1,1
ptsd40,1,3,4
ptsd41,1,2,5
ptsd42,1,1,2
ptsd45,5,4,3
ptsd46,1,1,2
ptsd50,1,2,2
ptsd51,1,1,4
ptsd52,1,2,3
ptsd56,1,1,1
ptsd57,1,4,5
ptsd58,1,2,3
ptsd60,1,2,4
ptsd68,1,4,4
ptsd69,1,,2
ptsd70,1,,5
ptsd71,1,1,5
ptsd75,1,4,5
ptsd77,1,3,4
ptsd79,1,3,3
ptsd80,1,3,3
ptsd81,1,2,5
ptsd82,1,1,3
ptsd86,1,1,2
ptsd87,1,4,2
ptsd88,1,1,1
ptsd90,1,4,2
ptsd92,1,4,4
ptsd94,1,2,2
ptsd95,1,2,1
ptsd97,1,2,1
ptsd100,1,3,1
ptsd102,1,2,5
ptsd103,1,3,4
ptsd107,1,,4
ptsd112,1,1,5
ptsd114,1,1,3
ptsd117,1,1,3
ptsd118,1,,4
ptsd121,1,3,3
ptsd124,1,2,4
ptsd125,1,2,3
ptsd126,1,2,4
ptsd128,1,3,3
ptsd129,1,1,3
ptsd130,1,1,3
ptsd132,1,,1
ptsd133,1,4,3
ptsd134,1,3,2
ptsd135,1,2,4
ptsd140,1,3,2
ptsd141,1,2,2
ptsd143,1,5,2
ptsd145,1,,1
ptsd146,1,2,2
ptsd148,1,1,3
ptsd149,1,2,5
ptsd151,1,,1
ptsd153,1,,1
ptsd154,1,2,3
ptsd155,1,3,1
ptsd161,1,1,2
ptsd162,1,1,2
ptsd164,1,1,2
ptsd165,1,1,3
ptsd166,1,2,4
ptsd167,1,1,3
ptsd169,1,2,3
ptsd173,1,3,1
ptsd175,1,2,2
ptsd176,1,,3
ptsd177,1,,1
ptsd183,1,1,2
ptsd184,1,1,2
ptsd185,1,2,1
ptsd186,1,1,4
ptsd192,1,1,4
ptsd197,1,,2
ptsd198,1,3,3
ptsd200,1,3,3
ptsd203,1,5,3
ptsd204,1,3,2
ptsd207,1,1,5
ptsd210,1,3,4
