feature_names,sample,qsampled,random_sample
ptsd2,1,1,2
ptsd4,1,3,1
ptsd9,1,1,4
ptsd10,1,4,1
ptsd12,1,2,1
ptsd17,1,3,1
ptsd18,1,4,3
ptsd19,1,,2
ptsd20,1,2,4
ptsd24,1,,2
ptsd25,1,1,1
ptsd26,1,1,4
ptsd27,1,4,2
ptsd28,1,1,3
ptsd29,1,5,4
ptsd31,1,1,4
ptsd33,1,3,1
ptsd35,1,,4
ptsd36,1,3,4
ptsd37,1,2,4
ptsd38,1,1,1
ptsd39,1,3,3
ptsd41,1,4,1
ptsd43,5,5,3
ptsd44,1,2,1
ptsd45,5,1,1
ptsd47,1,1,5
ptsd50,1,,2
ptsd51,1,1,4
ptsd52,1,2,4
ptsd56,1,1,2
ptsd58,1,2,5
ptsd59,1,1,1
ptsd60,1,1,3
ptsd61,1,3,2
ptsd63,1,1,4
ptsd68,1,1,1
ptsd70,1,3,4
ptsd71,1,1,2
ptsd72,1,2,1
ptsd75,1,,5
ptsd80,1,1,5
ptsd81,1,2,1
ptsd82,1,4,3
ptsd85,1,2,2
ptsd86,1,3,3
ptsd87,1,,2
ptsd89,1,1,1
ptsd90,1,,3
ptsd93,1,,3
ptsd95,1,1,3
ptsd99,1,1,4
ptsd103,1,1,3
ptsd104,1,5,5
ptsd105,1,,4
ptsd108,1,3,3
ptsd111,1,4,5
ptsd112,1,1,5
ptsd115,5,5,3
ptsd116,5,1,5
ptsd117,1,,3
ptsd120,1,3,4
ptsd122,1,,3
ptsd123,1,3,1
ptsd124,1,1,1
ptsd128,1,3,2
ptsd129,1,1,3
ptsd131,1,1,1
ptsd137,1,1,2
ptsd138,1,2,1
ptsd139,1,4,3
ptsd143,1,,2
ptsd145,1,1,4
ptsd146,1,1,4
ptsd153,1,2,3
ptsd154,1,2,4
ptsd155,1,1,5
ptsd157,1,4,2
ptsd158,1,1,3
ptsd159,1,,2
ptsd160,1,1,4
ptsd161,1,2,1
ptsd164,1,1,2
ptsd165,1,4,2
ptsd166,1,1,1
ptsd170,1,1,5
ptsd172,1,1,5
ptsd174,1,4,3
ptsd175,1,,4
ptsd176,1,4,4
ptsd178,1,1,3
ptsd180,1,3,4
ptsd185,1,,2
ptsd186,1,1,2
ptsd187,1,,4
ptsd191,1,1,3
ptsd192,1,,3
ptsd193,1,2,4
ptsd195,1,1,1
ptsd197,1,2,5
ptsd199,1,1,5
ptsd200,1,4,2
ptsd202,1,1,3
ptsd205,1,2,5
ptsd206,1,1,2
ptsd207,1,1,5
ptsd208,1,1,3
ptsd209,1,2,1
