feature_names,sample,qsampled,random_sample
ptsd1,1,4,2
ptsd3,1,2,3
ptsd4,1,,4
ptsd5,1,2,1
ptsd6,1,4,3
ptsd7,1,1,5
ptsd16,1,5,4
ptsd20,1,2,4
ptsd23,1,1,1
ptsd24,1,3,1
ptsd25,1,,2
ptsd26,1,1,2
ptsd28,1,1,1
ptsd29,1,4,3
ptsd30,1,4,1
ptsd32,1,1,1
ptsd36,1,3,2
ptsd39,1,,1
ptsd41,1,3,2
ptsd42,1,1,3
ptsd44,1,,3
ptsd45,5,1,4
ptsd46,1,3,3
ptsd47,1,3,5
ptsd51,1,,2
ptsd52,1,1,2
ptsd54,1,1,2
ptsd55,1,1,3
ptsd56,1,1,1
ptsd57,1,2,1
ptsd59,1,3,5
ptsd62,1,1,4
ptsd63,1,1,1
ptsd64,1,1,2
ptsd65,1,3,2
ptsd69,1,3,2
ptsd70,1,,5
ptsd76,1,1,5
ptsd78,1,3,1
ptsd86,1,4,1
ptsd88,1,1,4
ptsd89,1,,3
ptsd90,1,2,2
ptsd91,1,4,2
ptsd93,1,2,2
ptsd94,1,4,2
ptsd98,1,3,3
ptsd100,1,2,4
ptsd101,1,1,4
ptsd103,1,4,5
ptsd104,1,3,1
ptsd105,1,4,4
ptsd106,1,2,2
ptsd107,1,1,4
ptsd109,1,3,1
ptsd110,1,5,2
ptsd112,1,,3
ptsd118,1,1,4
ptsd119,1,,4
ptsd121,1,,3
ptsd122,1,,1
ptsd123,1,3,4
ptsd126,1,1,2
ptsd128,1,1,2
ptsd134,1,1,3
ptsd135,1,1,3
ptsd136,1,4,5
ptsd137,1,5,3
ptsd139,1,1,3
ptsd140,1,1,1
ptsd141,1,2,3
ptsd143,1,3,1
ptsd149,1,2,2
ptsd150,1,3,3
ptsd151,1,,3
ptsd152,1,1,2
ptsd154,1,,1
ptsd155,1,,4
ptsd159,1,1,5
ptsd160,1,1,5
ptsd161,1,1,2
ptsd163,1,1,5
ptsd165,1,2,1
ptsd166,1,1,2
ptsd167,1,1,3
ptsd168,1,1,5
ptsd169,1,2,5
ptsd174,1,3,5
ptsd175,1,1,4
ptsd176,1,5,1
ptsd178,1,2,1
ptsd183,1,1,1
ptsd184,1,,5
ptsd185,1,1,4
ptsd187,1,1,4
ptsd188,1,1,3
ptsd190,1,1,4
ptsd191,1,1,3
ptsd193,1,1,1
ptsd194,1,1,2
ptsd196,1,2,2
ptsd200,1,2,1
ptsd203,1,,5
ptsd204,1,3,2
ptsd206,1,,3
ptsd207,1,1,4
ptsd208,1,,3
ptsd211,1,2,4
