feature_names,sample,qsampled,random_sample
ptsd1,1,2,3
ptsd2,1,1,4
ptsd3,1,2,2
ptsd6,1,3,1
ptsd10,1,3,1
ptsd11,1,,2
ptsd15,1,2,5
ptsd16,1,,3
ptsd19,1,2,2
ptsd20,1,1,3
ptsd22,1,1,5
ptsd25,1,3,3
ptsd27,1,2,2
ptsd29,1,2,2
ptsd35,1,,5
ptsd36,1,2,4
ptsd38,1,2,4
ptsd39,1,,2
ptsd41,1,,3
ptsd44,1,1,3
ptsd49,1,1,4
ptsd52,1,1,3
ptsd53,1,2,1
ptsd55,1,1,3
ptsd57,1,,1
ptsd59,1,,2
ptsd64,1,1,3
ptsd66,1,1,4
ptsd67,1,1,4
ptsd68,1,2,2
ptsd73,1,2,2
ptsd74,1,2,4
ptsd76,1,3,3
ptsd77,1,2,2
ptsd79,1,,5
ptsd81,1,,4
ptsd82,1,1,3
ptsd83,1,1,5
ptsd86,1,2,2
ptsd89,1,3,2
ptsd91,1,3,3
ptsd92,1,2,2
ptsd95,1,,1
ptsd101,1,1,1
ptsd102,1,,4
ptsd104,1,5,5
ptsd106,1,,2
ptsd107,1,2,2
ptsd108,1,2,2
ptsd111,1,2,1
ptsd113,5,,3
ptsd114,1,,4
ptsd116,5,2,3
ptsd119,1,3,4
ptsd121,1,2,2
ptsd122,1,1,4
ptsd124,1,4,4
ptsd127,1,,4
ptsd128,1,2,1
ptsd130,1,1,5
ptsd131,1,,1
ptsd136,1,1,4
ptsd140,1,4,2
ptsd141,1,2,2
ptsd142,1,,4
ptsd143,1,4,3
ptsd145,1,,3
ptsd148,1,3,4
ptsd149,1,4,2
ptsd151,1,1,2
ptsd153,1,,2
ptsd157,1,,5
ptsd158,1,,5
ptsd159,1,,4
ptsd160,1,3,4
ptsd163,1,,5
ptsd169,1,2,4
ptsd170,1,1,1
ptsd175,1,4,1
ptsd176,1,2,3
ptsd183,1,1,2
ptsd184,1,,5
ptsd187,1,1,4
ptsd189,1,1,2
ptsd192,1,1,4
ptsd194,1,,2
ptsd197,1,2,1
ptsd200,1,,4
ptsd201,1,1,2
ptsd203,1,,3
ptsd207,1,1,4
ptsd208,1,3,4
ptsd210,1,4,2
