feature_names,sample,qsampled,random_sample
ptsd2,1,,2
ptsd4,1,1,1
ptsd10,1,1,3
ptsd11,1,1,2
ptsd13,1,,4
ptsd15,1,1,3
ptsd16,1,,1
ptsd17,1,,3
ptsd20,1,2,2
ptsd23,1,1,1
ptsd24,1,4,3
ptsd25,1,1,4
ptsd30,1,4,1
ptsd31,1,4,3
ptsd34,1,4,1
ptsd35,1,2,5
ptsd36,1,2,1
ptsd38,1,,4
ptsd40,1,4,2
ptsd42,1,3,2
ptsd43,5,2,2
ptsd45,5,2,3
ptsd47,1,1,2
ptsd48,1,3,4
ptsd55,1,2,2
ptsd56,1,1,1
ptsd58,1,1,5
ptsd60,1,,5
ptsd61,1,3,2
ptsd63,1,1,2
ptsd64,1,1,1
ptsd67,1,1,3
ptsd68,1,2,2
ptsd74,1,2,5
ptsd75,1,1,4
ptsd76,1,4,5
ptsd77,1,2,3
ptsd80,1,5,4
ptsd81,1,1,2
ptsd83,1,1,4
ptsd85,1,1,4
ptsd86,1,,3
ptsd87,1,1,4
ptsd89,1,5,5
ptsd90,1,4,1
ptsd91,1,3,3
ptsd93,1,1,3
ptsd94,1,4,3
ptsd96,1,1,2
ptsd99,1,2,3
ptsd100,1,4,4
ptsd102,1,1,3
ptsd105,1,3,1
ptsd106,1,2,2
ptsd107,1,2,3
ptsd109,1,3,1
ptsd110,1,4,2
ptsd111,1,2,1
ptsd113,5,5,2
ptsd115,5,5,3
ptsd116,5,1,1
ptsd119,1,1,3
ptsd120,1,,1
ptsd122,1,2,3
ptsd125,1,2,4
ptsd128,1,1,1
ptsd131,1,4,1
ptsd133,1,1,1
ptsd138,1,1,2
ptsd139,1,,1
ptsd141,1,1,2
ptsd145,1,2,4
ptsd148,1,1,3
ptsd149,1,1,4
ptsd150,1,1,2
ptsd151,1,1,1
ptsd154,1,3,1
ptsd158,1,2,3
ptsd162,1,4,4
ptsd165,1,1,3
ptsd166,1,1,1
ptsd167,1,,2
ptsd168,1,1,2
ptsd174,1,5,4
ptsd175,1,4,3
ptsd176,1,,5
ptsd178,1,4,4
ptsd182,1,,2
ptsd185,1,2,3
ptsd188,1,1,1
ptsd190,1,1,2
ptsd191,1,1,2
ptsd193,1,,5
ptsd195,1,,4
ptsd196,1,1,5
ptsd198,1,1,5
ptsd201,1,2,3
ptsd204,1,3,3
ptsd207,1,1,2
ptsd208,1,1,5
ptsd209,1,5,1
ptsd211,1,4,5
