feature_names,sample,qsampled,random_sample
ptsd1,1,1,5
ptsd2,1,2,4
ptsd6,1,5,2
ptsd7,1,2,2
ptsd8,1,1,2
ptsd9,1,3,5
ptsd10,1,,1
ptsd12,1,1,4
ptsd13,1,5,5
ptsd14,1,3,5
ptsd16,1,5,4
ptsd17,1,3,4
ptsd21,1,1,4
ptsd23,1,,3
ptsd24,1,2,3
ptsd25,1,,3
ptsd30,1,3,3
ptsd31,1,2,3
ptsd34,1,2,2
ptsd35,1,,4
ptsd38,1,3,1
ptsd39,1,1,1
ptsd40,1,1,4
ptsd41,1,1,3
ptsd43,5,3,3
ptsd44,1,3,1
ptsd45,5,2,2
ptsd47,1,1,5
ptsd48,1,,4
ptsd50,1,2,3
ptsd53,1,3,2
ptsd58,1,5,2
ptsd60,1,4,4
ptsd62,1,,4
ptsd65,1,2,2
ptsd66,1,3,4
ptsd68,1,,3
ptsd70,1,,4
ptsd72,1,2,5
ptsd75,1,1,1
ptsd78,1,4,4
ptsd80,1,2,5
ptsd81,1,5,3
ptsd83,1,1,1
ptsd85,1,3,5
ptsd87,1,3,1
ptsd88,1,4,5
ptsd94,1,2,2
ptsd95,1,2,2
ptsd97,1,4,1
ptsd100,1,3,5
ptsd101,1,2,3
ptsd102,1,4,1
ptsd103,1,1,3
ptsd104,1,5,2
ptsd106,1,3,4
ptsd107,1,2,3
ptsd111,1,3,3
ptsd114,1,1,1
ptsd117,1,1,3
ptsd118,1,1,2
ptsd121,1,2,1
ptsd124,1,3,4
ptsd125,1,2,2
ptsd126,1,2,1
ptsd127,1,1,1
ptsd128,1,1,4
ptsd129,1,1,1
ptsd133,1,1,2
ptsd136,1,2,1
ptsd140,1,2,3
ptsd141,1,2,2
ptsd142,1,1,3
ptsd143,1,3,5
ptsd144,1,1,3
ptsd146,1,1,5
ptsd148,1,1,5
ptsd150,1,1,1
ptsd151,1,1,2
ptsd152,1,1,3
ptsd154,1,1,2
ptsd158,1,,4
ptsd160,1,2,2
ptsd164,1,,2
ptsd165,1,3,2
ptsd167,1,1,2
ptsd170,1,3,1
ptsd171,1,1,4
ptsd172,1,,4
ptsd176,1,3,4
ptsd181,1,1,3
ptsd182,1,4,2
ptsd183,1,1,2
ptsd185,1,2,2
ptsd188,1,3,2
ptsd189,1,1,4
ptsd190,1,1,3
ptsd191,1,1,3
ptsd192,1,,4
ptsd194,1,1,4
ptsd195,1,,4
ptsd196,1,,2
ptsd200,1,1,1
ptsd202,1,3,5
ptsd204,1,4,1
ptsd206,1,3,4
ptsd209,1,3,5
ptsd211,1,5,4
