feature_names,sample,qsampled,random_sample
ptsd4,4,1,4
ptsd8,3,4,4
ptsd10,2,3,1
ptsd14,4,1,4
ptsd15,4,3,4
ptsd19,2,3,3
ptsd20,1,4,2
ptsd21,1,2,5
ptsd22,1,,1
ptsd26,2,2,2
ptsd29,3,2,5
ptsd32,2,4,5
ptsd35,1,,4
ptsd37,3,3,2
ptsd38,2,1,2
ptsd39,2,4,2
ptsd40,3,,1
ptsd41,1,3,3
ptsd42,1,4,1
ptsd45,2,,4
ptsd46,1,,2
ptsd51,1,2,2
ptsd52,3,2,3
ptsd55,4,5,2
ptsd56,1,3,2
ptsd59,4,,3
ptsd61,2,2,2
ptsd62,1,2,4
ptsd64,1,1,3
ptsd68,2,,2
ptsd71,2,,5
ptsd75,2,1,2
ptsd76,2,3,4
ptsd85,2,2,2
ptsd88,2,1,3
ptsd89,2,3,3
ptsd93,1,2,1
ptsd96,2,2,4
ptsd97,2,2,3
ptsd98,2,5,4
ptsd99,2,1,3
ptsd100,2,5,4
ptsd101,2,2,4
ptsd104,2,5,4
ptsd109,2,2,1
ptsd110,2,5,2
ptsd112,1,,4
ptsd113,2,1,2
ptsd114,1,2,5
ptsd115,2,1,3
ptsd116,2,,3
ptsd119,2,2,2
ptsd121,2,3,4
ptsd122,1,1,4
ptsd123,1,4,2
ptsd124,2,,4
ptsd127,2,,3
ptsd128,1,2,3
ptsd130,1,2,1
ptsd133,2,,3
ptsd134,1,,2
ptsd135,2,3,4
ptsd136,1,2,1
ptsd138,2,2,2
ptsd139,2,2,1
ptsd141,1,3,4
ptsd143,2,4,3
ptsd144,1,3,1
ptsd149,2,1,2
ptsd153,2,2,3
ptsd154,2,,2
ptsd155,2,4,4
ptsd156,2,3,1
ptsd157,2,3,4
ptsd159,1,4,4
ptsd160,1,,2
ptsd161,1,1,3
ptsd163,1,2,4
ptsd164,2,1,3
ptsd165,3,1,2
ptsd167,1,2,1
ptsd168,1,1,3
ptsd170,3,1,4
ptsd171,1,1,4
ptsd172,2,4,3
ptsd175,2,2,3
ptsd177,1,,2
ptsd178,2,2,1
ptsd181,2,1,4
ptsd182,1,1,1
ptsd184,1,1,5
ptsd187,1,3,3
ptsd191,1,1,2
ptsd194,1,3,3
ptsd195,1,1,3
ptsd200,2,4,1
ptsd201,3,2,4
ptsd202,2,3,4
ptsd205,3,2,3
ptsd207,1,1,2
ptsd208,2,3,1
ptsd209,2,,3
ptsd210,2,5,4
ptsd211,2,2,4
