feature_names,sample,qsampled,random_sample
ptsd1,4,4,4
ptsd3,2,5,4
ptsd4,4,,1
ptsd5,2,2,1
ptsd7,2,2,1
ptsd8,3,1,3
ptsd9,2,3,5
ptsd10,2,2,2
ptsd11,2,4,2
ptsd12,2,2,1
ptsd15,4,2,3
ptsd17,3,3,2
ptsd19,2,5,1
ptsd20,1,1,4
ptsd21,1,,2
ptsd22,1,1,3
ptsd23,1,3,3
ptsd25,4,1,1
ptsd26,2,,4
ptsd29,3,3,5
ptsd30,3,4,1
ptsd31,2,,3
ptsd33,2,3,4
ptsd35,1,4,1
ptsd37,3,3,2
ptsd39,2,1,1
ptsd40,3,2,4
ptsd41,1,2,3
ptsd42,1,3,3
ptsd45,2,1,2
ptsd50,3,3,2
ptsd51,1,1,1
ptsd52,3,3,1
ptsd53,3,3,4
ptsd54,1,1,3
ptsd55,4,2,5
ptsd58,4,,5
ptsd60,2,2,4
ptsd70,2,2,3
ptsd71,2,,3
ptsd73,2,3,5
ptsd76,2,4,3
ptsd80,2,,2
ptsd83,1,,2
ptsd87,2,2,1
ptsd89,2,3,1
ptsd90,3,1,4
ptsd91,3,,1
ptsd92,2,3,1
ptsd93,1,2,4
ptsd95,2,1,2
ptsd96,2,2,1
ptsd101,2,2,1
ptsd102,2,3,5
ptsd104,2,4,4
ptsd105,2,3,4
ptsd106,3,3,4
ptsd108,2,1,2
ptsd109,2,2,1
ptsd110,2,5,4
ptsd111,2,1,5
ptsd114,1,1,1
ptsd115,2,1,5
ptsd116,2,,1
ptsd117,1,2,2
ptsd120,2,,3
ptsd121,2,,2
ptsd122,1,1,3
ptsd124,2,1,4
ptsd125,3,2,1
ptsd126,1,,1
ptsd128,1,1,1
ptsd129,1,1,2
ptsd132,2,1,4
ptsd133,2,2,2
ptsd136,1,2,3
ptsd140,2,5,5
ptsd142,1,1,4
ptsd146,1,1,1
ptsd147,2,3,3
ptsd149,2,2,1
ptsd151,1,1,3
ptsd154,2,1,4
ptsd156,2,4,2
ptsd157,2,,4
ptsd161,1,1,1
ptsd163,1,4,1
ptsd166,2,3,4
ptsd167,1,1,4
ptsd168,1,1,3
ptsd171,1,1,3
ptsd176,1,1,2
ptsd178,2,2,4
ptsd179,3,,4
ptsd183,1,1,3
ptsd186,1,4,1
ptsd187,1,2,2
ptsd188,1,1,1
ptsd189,1,,4
ptsd191,1,3,1
ptsd194,1,2,2
ptsd196,1,1,4
ptsd197,1,1,2
ptsd200,2,2,3
ptsd202,2,1,3
ptsd203,2,2,3
ptsd207,1,3,4
ptsd208,2,2,5
ptsd210,2,4,4
ptsd211,2,2,1
