feature_names,sample,qsampled,random_sample
ptsd2,2,,2
ptsd3,2,3,2
ptsd4,4,1,2
ptsd5,2,2,2
ptsd6,2,3,4
ptsd7,2,,3
ptsd8,3,,1
ptsd9,2,,3
ptsd12,2,,2
ptsd13,2,2,2
ptsd18,3,1,1
ptsd19,2,,2
ptsd22,1,3,1
ptsd23,1,5,3
ptsd24,3,3,3
ptsd28,3,3,4
ptsd29,3,2,3
ptsd34,3,,3
ptsd36,2,1,1
ptsd37,3,3,3
ptsd38,2,1,4
ptsd46,1,1,3
ptsd47,1,4,2
ptsd50,3,3,4
ptsd51,1,1,3
ptsd52,3,3,4
ptsd53,3,3,4
ptsd54,1,1,1
ptsd56,1,4,2
ptsd58,4,3,5
ptsd59,4,4,2
ptsd60,2,1,5
ptsd61,2,3,2
ptsd62,1,1,3
ptsd64,1,3,1
ptsd66,1,,2
ptsd70,2,2,5
ptsd71,2,5,3
ptsd73,2,,4
ptsd75,2,2,2
ptsd78,2,2,4
ptsd80,2,1,4
ptsd81,1,2,3
ptsd83,1,3,4
ptsd84,1,,5
ptsd85,2,3,1
ptsd88,2,2,1
ptsd94,2,3,3
ptsd95,2,2,3
ptsd97,2,2,4
ptsd98,2,1,2
ptsd100,2,3,4
ptsd101,2,1,3
ptsd102,2,1,2
ptsd103,2,4,1
ptsd105,2,4,4
ptsd107,3,3,2
ptsd108,2,2,3
ptsd110,2,4,4
ptsd112,1,2,3
ptsd115,2,1,1
ptsd116,2,1,1
ptsd118,2,1,1
ptsd120,2,2,4
ptsd121,2,,4
ptsd123,1,3,3
ptsd125,3,,3
ptsd130,1,,4
ptsd131,2,2,4
ptsd133,2,3,3
ptsd137,2,3,3
ptsd139,2,3,2
ptsd140,2,1,4
ptsd146,1,2,2
ptsd147,2,,1
ptsd149,2,,3
ptsd150,2,3,4
ptsd155,2,2,1
ptsd157,2,1,2
ptsd158,2,1,4
ptsd160,1,1,3
ptsd161,1,2,5
ptsd162,1,1,3
ptsd163,1,2,2
ptsd165,3,3,3
ptsd167,1,2,1
ptsd168,1,3,5
ptsd170,3,,4
ptsd173,2,4,5
ptsd174,2,1,5
ptsd175,2,2,3
ptsd176,1,2,3
ptsd177,1,,3
ptsd178,2,1,4
ptsd179,3,,1
ptsd181,2,3,3
ptsd185,1,,1
ptsd192,2,1,1
ptsd194,1,4,1
ptsd195,1,,1
ptsd196,1,,4
ptsd197,1,4,3
ptsd198,1,4,5
ptsd199,1,2,2
ptsd200,2,5,1
ptsd201,3,2,5
ptsd204,2,1,1
ptsd205,3,4,4
ptsd206,1,2,3
ptsd211,2,4,2
