feature_names,sample,qsampled,random_sample
ptsd1,4,2,1
ptsd3,2,1,1
ptsd5,2,1,4
ptsd6,2,2,2
ptsd9,2,,1
ptsd10,2,4,4
ptsd11,2,1,3
ptsd12,2,3,2
ptsd14,4,2,2
ptsd16,3,3,4
ptsd19,2,4,2
ptsd20,1,1,2
ptsd21,1,1,5
ptsd22,1,3,4
ptsd23,1,2,4
ptsd25,4,3,2
ptsd26,2,2,4
ptsd28,3,3,4
ptsd29,3,3,3
ptsd31,2,5,1
ptsd33,2,5,3
ptsd35,1,,1
ptsd36,2,3,2
ptsd37,3,3,3
ptsd39,2,2,2
ptsd40,3,1,4
ptsd41,1,2,4
ptsd43,2,,2
ptsd46,1,1,5
ptsd49,3,4,2
ptsd51,1,1,3
ptsd52,3,2,1
ptsd54,1,1,4
ptsd58,4,4,1
ptsd59,4,2,4
ptsd60,2,4,2
ptsd62,1,1,1
ptsd64,1,1,3
ptsd65,2,3,1
ptsd66,1,1,4
ptsd68,2,3,5
ptsd72,2,,1
ptsd73,2,3,3
ptsd75,2,1,2
ptsd76,2,2,3
ptsd77,3,5,2
ptsd80,2,4,1
ptsd83,1,,3
ptsd84,1,1,5
ptsd86,2,2,3
ptsd89,2,,3
ptsd91,3,3,3
ptsd96,2,,5
ptsd97,2,,5
ptsd98,2,2,5
ptsd99,2,2,3
ptsd100,2,2,5
ptsd101,2,,3
ptsd107,3,3,4
ptsd110,2,,5
ptsd112,1,2,2
ptsd113,2,4,3
ptsd114,1,1,1
ptsd115,2,4,2
ptsd117,1,1,2
ptsd119,2,2,3
ptsd121,2,1,1
ptsd123,1,4,4
ptsd126,1,2,4
ptsd129,1,1,2
ptsd131,2,4,3
ptsd136,1,1,4
ptsd137,2,4,5
ptsd138,2,1,1
ptsd139,2,4,3
ptsd140,2,,2
ptsd145,1,1,2
ptsd146,1,4,4
ptsd147,2,5,1
ptsd148,3,1,1
ptsd152,1,1,1
ptsd154,2,2,5
ptsd155,2,3,5
ptsd157,2,,3
ptsd158,2,1,4
ptsd162,1,1,4
ptsd163,1,1,5
ptsd166,2,2,4
ptsd167,1,1,2
ptsd168,1,1,1
ptsd171,1,1,4
ptsd172,2,1,5
ptsd173,2,1,3
ptsd178,2,,1
ptsd181,2,2,4
ptsd183,1,3,1
ptsd184,1,1,5
ptsd186,1,3,2
ptsd187,1,1,3
ptsd188,1,1,1
ptsd189,1,1,3
ptsd190,1,2,1
ptsd192,2,4,5
ptsd195,1,2,2
ptsd197,1,,5
ptsd198,1,2,3
ptsd199,1,3,1
ptsd200,2,2,2
ptsd201,3,2,3
ptsd203,2,4,5
ptsd205,3,4,4
ptsd206,1,,4
ptsd208,2,1,2
