feature_names,sample,qsampled,random_sample
ptsd1,4,3,1
ptsd2,2,,2
ptsd4,4,3,2
ptsd5,2,1,4
ptsd6,2,4,1
ptsd9,2,3,1
ptsd10,2,,2
ptsd11,2,,4
ptsd12,2,4,3
ptsd13,2,,3
ptsd14,4,2,3
ptsd15,4,5,3
ptsd16,3,,4
ptsd18,3,5,1
ptsd21,1,,2
ptsd22,1,1,3
ptsd25,4,4,4
ptsd26,2,,4
ptsd29,3,1,2
ptsd30,3,3,2
ptsd31,2,,3
ptsd33,2,,5
ptsd35,1,1,3
ptsd36,2,2,1
ptsd37,3,3,4
ptsd39,2,,1
ptsd40,3,3,4
ptsd42,1,1,4
ptsd43,2,,4
ptsd44,4,2,2
ptsd47,1,1,2
ptsd50,3,3,4
ptsd52,3,3,1
ptsd58,4,4,2
ptsd60,2,2,2
ptsd61,2,,1
ptsd67,4,,3
ptsd68,2,4,4
ptsd69,3,3,3
ptsd70,2,,3
ptsd73,2,2,2
ptsd74,1,3,3
ptsd78,2,,3
ptsd79,2,2,1
ptsd80,2,,3
ptsd81,1,,2
ptsd82,2,,4
ptsd83,1,3,5
ptsd84,1,,3
ptsd85,2,,3
ptsd86,2,4,3
ptsd89,2,,5
ptsd90,3,,3
ptsd91,3,,3
ptsd93,1,1,4
ptsd98,2,1,5
ptsd99,2,3,2
ptsd102,2,,1
ptsd104,2,2,4
ptsd105,2,,1
ptsd108,2,2,4
ptsd109,2,3,4
ptsd110,2,2,4
ptsd111,2,1,5
ptsd112,1,4,4
ptsd113,2,1,2
ptsd114,1,2,1
ptsd116,2,,3
ptsd118,2,1,3
ptsd120,2,,1
ptsd121,2,3,2
ptsd122,1,1,1
ptsd124,2,1,4
ptsd125,3,2,4
ptsd126,1,2,1
ptsd127,2,,3
ptsd128,1,,2
ptsd132,2,3,1
ptsd135,2,1,3
ptsd136,1,3,3
ptsd140,2,,2
ptsd142,1,,2
ptsd144,1,1,2
ptsd146,1,1,5
ptsd147,2,,3
ptsd148,3,,3
ptsd151,1,1,3
ptsd152,1,1,4
ptsd153,2,5,1
ptsd154,2,3,1
ptsd155,2,4,4
ptsd165,3,4,2
ptsd172,2,2,5
ptsd173,2,,4
ptsd175,2,1,2
ptsd176,1,1,5
ptsd178,2,,2
ptsd180,2,,1
ptsd181,2,3,4
ptsd188,1,,4
ptsd192,2,,4
ptsd193,1,5,1
ptsd194,1,4,3
ptsd195,1,3,3
ptsd197,1,1,3
ptsd201,3,2,1
ptsd202,2,2,2
ptsd204,2,,2
ptsd206,1,4,5
ptsd208,2,3,2
ptsd209,2,,2
