feature_names,sample,qsampled,random_sample
ptsd2,2,,2
ptsd4,4,4,1
ptsd9,2,3,1
ptsd11,2,3,2
ptsd13,2,3,1
ptsd14,4,1,3
ptsd15,4,2,5
ptsd18,3,4,3
ptsd19,2,2,2
ptsd21,1,1,3
ptsd22,1,3,5
ptsd23,1,1,4
ptsd25,4,2,2
ptsd26,2,3,2
ptsd27,2,,4
ptsd28,3,3,1
ptsd30,3,2,2
ptsd34,3,4,3
ptsd35,1,1,3
ptsd36,2,1,4
ptsd37,3,2,3
ptsd38,2,2,1
ptsd39,2,,1
ptsd40,3,3,3
ptsd41,1,,1
ptsd42,1,4,2
ptsd43,2,2,2
ptsd44,4,,2
ptsd49,3,,3
ptsd50,3,,4
ptsd51,1,1,3
ptsd52,3,,1
ptsd53,3,4,2
ptsd54,1,1,4
ptsd57,3,4,5
ptsd58,4,2,4
ptsd59,4,,3
ptsd60,2,,5
ptsd61,2,,2
ptsd62,1,1,2
ptsd63,1,1,3
ptsd66,1,,2
ptsd67,4,,1
ptsd68,2,1,1
ptsd69,3,3,4
ptsd70,2,2,5
ptsd72,2,2,2
ptsd73,2,1,1
ptsd74,1,4,3
ptsd75,2,,4
ptsd78,2,4,3
ptsd80,2,,2
ptsd81,1,3,1
ptsd82,2,4,5
ptsd83,1,,5
ptsd85,2,,1
ptsd88,2,,4
ptsd93,1,3,2
ptsd95,2,,2
ptsd96,2,5,4
ptsd98,2,,3
ptsd102,2,3,4
ptsd103,2,1,2
ptsd104,2,,2
ptsd105,2,,2
ptsd107,3,3,2
ptsd110,2,3,5
ptsd114,1,,5
ptsd116,2,,4
ptsd118,2,1,4
ptsd119,2,,1
ptsd121,2,3,2
ptsd122,1,1,2
ptsd125,3,,3
ptsd126,1,4,3
ptsd129,1,1,4
ptsd130,1,1,1
ptsd132,2,3,3
ptsd133,2,,2
ptsd136,1,1,5
ptsd137,2,1,2
ptsd138,2,2,2
ptsd139,2,2,3
ptsd140,2,,4
ptsd141,1,3,2
ptsd144,1,,4
ptsd147,2,,4
ptsd148,3,3,2
ptsd152,1,,3
ptsd154,2,,4
ptsd159,1,,4
ptsd167,1,1,2
ptsd168,1,1,2
ptsd169,2,2,5
ptsd173,2,2,1
ptsd174,2,1,4
ptsd175,2,,3
ptsd176,1,,4
ptsd177,1,3,1
ptsd180,2,2,1
ptsd184,1,,4
ptsd185,1,3,4
ptsd186,1,1,4
ptsd188,1,,3
ptsd189,1,,1
ptsd190,1,,2
ptsd191,1,,1
ptsd193,1,,1
ptsd194,1,3,4
ptsd195,1,,4
ptsd199,1,1,1
ptsd200,2,2,5
ptsd204,2,,4
ptsd206,1,3,5
ptsd208,2,2,4
ptsd211,2,4,1
