feature_names,sample,qsampled,random_sample
ptsd1,4,4,2
ptsd4,4,1,4
ptsd5,2,4,4
ptsd8,3,3,5
ptsd11,2,2,3
ptsd14,4,3,3
ptsd17,3,2,5
ptsd21,1,2,4
ptsd23,1,3,4
ptsd24,3,3,4
ptsd27,2,4,1
ptsd28,3,3,1
ptsd30,3,3,2
ptsd31,2,1,2
ptsd32,2,2,3
ptsd36,2,,1
ptsd38,2,3,3
ptsd40,3,1,3
ptsd41,1,,4
ptsd42,1,1,1
ptsd45,2,1,2
ptsd47,1,2,5
ptsd52,3,,4
ptsd53,3,,2
ptsd54,1,1,4
ptsd57,3,3,5
ptsd58,4,4,4
ptsd60,2,4,2
ptsd61,2,3,1
ptsd63,1,,4
ptsd65,2,1,3
ptsd66,1,3,1
ptsd68,2,3,5
ptsd69,3,2,2
ptsd70,2,,4
ptsd72,2,3,2
ptsd73,2,2,5
ptsd74,1,4,5
ptsd75,2,5,1
ptsd76,2,1,1
ptsd77,3,3,4
ptsd79,2,4,3
ptsd86,2,3,2
ptsd87,2,3,2
ptsd90,3,3,2
ptsd91,3,1,2
ptsd93,1,3,4
ptsd94,2,3,2
ptsd97,2,4,4
ptsd99,2,1,4
ptsd100,2,,5
ptsd106,3,,1
ptsd107,3,2,4
ptsd108,2,1,2
ptsd109,2,,4
ptsd113,2,1,1
ptsd114,1,2,2
ptsd117,1,1,4
ptsd118,2,2,4
ptsd122,1,1,4
ptsd124,2,2,3
ptsd125,3,2,3
ptsd127,2,,4
ptsd128,1,,2
ptsd131,2,4,4
ptsd132,2,1,3
ptsd135,2,4,3
ptsd137,2,,5
ptsd142,1,2,3
ptsd145,1,4,3
ptsd146,1,,1
ptsd148,3,1,5
ptsd150,2,2,1
ptsd155,2,2,2
ptsd157,2,5,3
ptsd159,1,,1
ptsd161,1,1,2
ptsd162,1,1,1
ptsd163,1,2,4
ptsd168,1,1,5
ptsd170,3,3,5
ptsd171,1,4,2
ptsd172,2,1,5
ptsd173,2,2,1
ptsd175,2,1,4
ptsd178,2,1,3
ptsd179,3,2,4
ptsd181,2,2,1
ptsd183,1,1,5
ptsd184,1,1,5
ptsd185,1,2,2
ptsd186,1,2,4
ptsd187,1,1,1
ptsd189,1,1,1
ptsd190,1,1,3
ptsd196,1,4,5
ptsd197,1,1,3
ptsd198,1,,5
ptsd199,1,1,1
ptsd200,2,5,2
ptsd201,3,2,2
ptsd202,2,4,1
ptsd203,2,4,5
ptsd204,2,3,2
ptsd205,3,,3
