feature_names,sample,qsampled,random_sample
ptsd1,4,1,1
ptsd3,2,1,4
ptsd4,4,3,3
ptsd8,3,,3
ptsd12,2,2,4
ptsd13,2,2,2
ptsd16,3,2,1
ptsd17,3,4,3
ptsd20,1,2,2
ptsd25,4,,4
ptsd26,2,1,3
ptsd27,2,3,4
ptsd28,3,3,4
ptsd31,2,2,5
ptsd35,1,1,5
ptsd36,2,3,4
ptsd38,2,3,2
ptsd40,3,1,1
ptsd44,4,5,5
ptsd45,2,,2
ptsd46,1,1,3
ptsd47,1,1,5
ptsd48,3,3,4
ptsd49,3,3,3
ptsd51,1,1,4
ptsd52,3,1,4
ptsd53,3,1,1
ptsd54,1,1,2
ptsd55,4,1,5
ptsd57,3,5,2
ptsd59,4,2,5
ptsd60,2,3,2
ptsd61,2,2,1
ptsd63,1,1,3
ptsd66,1,1,2
ptsd70,2,2,5
ptsd71,2,1,4
ptsd72,2,1,5
ptsd73,2,2,5
ptsd74,1,3,1
ptsd75,2,1,4
ptsd76,2,1,2
ptsd77,3,1,1
ptsd78,2,3,4
ptsd80,2,3,3
ptsd82,2,4,5
ptsd83,1,1,1
ptsd84,1,,2
ptsd86,2,2,4
ptsd88,2,2,3
ptsd91,3,4,2
ptsd92,2,4,4
ptsd96,2,,5
ptsd97,2,1,3
ptsd98,2,1,2
ptsd99,2,3,1
ptsd100,2,,2
ptsd101,2,3,2
ptsd102,2,,2
ptsd103,2,4,1
ptsd107,3,3,3
ptsd110,2,4,3
ptsd113,2,3,2
ptsd114,1,1,5
ptsd115,2,,5
ptsd117,1,1,1
ptsd119,2,3,2
ptsd120,2,,4
ptsd123,1,1,1
ptsd125,3,2,3
ptsd126,1,3,1
ptsd127,2,2,4
ptsd129,1,3,2
ptsd133,2,2,3
ptsd135,2,1,2
ptsd136,1,,5
ptsd138,2,2,1
ptsd139,2,,1
ptsd140,2,,4
ptsd143,2,1,1
ptsd144,1,1,2
ptsd145,1,1,2
ptsd146,1,,5
ptsd147,2,5,5
ptsd148,3,4,2
ptsd149,2,1,3
ptsd150,2,,2
ptsd154,2,4,2
ptsd155,2,,3
ptsd156,2,1,5
ptsd157,2,,5
ptsd158,2,1,2
ptsd160,1,,5
ptsd162,1,,1
ptsd166,2,3,2
ptsd168,1,1,3
ptsd170,3,2,3
ptsd171,1,,2
ptsd172,2,2,3
ptsd173,2,2,2
ptsd174,2,,1
ptsd175,2,1,2
ptsd177,1,1,2
ptsd180,2,1,1
ptsd182,1,3,3
ptsd183,1,1,2
ptsd184,1,2,3
ptsd186,1,4,1
ptsd188,1,1,2
ptsd189,1,1,4
ptsd190,1,1,4
ptsd192,2,1,3
ptsd198,1,2,1
ptsd199,1,1,3
ptsd201,3,4,3
ptsd205,3,1,3
ptsd206,1,,3
ptsd210,2,,2
