feature_names,sample,qsampled,random_sample
ptsd2,2,,2
ptsd3,3,,3
ptsd4,4,1,4
ptsd5,1,1,2
ptsd8,4,5,1
ptsd10,4,,1
ptsd12,3,2,2
ptsd14,3,,5
ptsd15,3,5,3
ptsd16,4,3,2
ptsd20,1,,3
ptsd24,4,3,4
ptsd25,3,,1
ptsd26,2,2,3
ptsd29,4,,2
ptsd31,3,4,2
ptsd35,2,,5
ptsd37,4,3,4
ptsd38,2,1,4
ptsd39,3,1,2
ptsd42,3,3,1
ptsd44,4,4,3
ptsd45,1,3,4
ptsd47,1,2,5
ptsd50,3,4,1
ptsd51,1,1,3
ptsd53,3,,4
ptsd56,4,,2
ptsd65,1,,3
ptsd67,1,4,4
ptsd68,2,,2
ptsd70,2,,2
ptsd71,3,,4
ptsd73,4,,3
ptsd74,4,2,2
ptsd76,2,5,5
ptsd77,4,,4
ptsd78,2,3,3
ptsd79,4,,5
ptsd81,2,,2
ptsd82,4,4,2
ptsd83,3,2,4
ptsd85,2,2,2
ptsd87,2,,3
ptsd88,1,2,1
ptsd90,4,3,2
ptsd93,4,2,3
ptsd94,3,3,3
ptsd97,3,,5
ptsd98,3,,2
ptsd99,1,3,2
ptsd103,4,3,1
ptsd104,3,3,3
ptsd106,3,,4
ptsd107,3,3,3
ptsd108,4,3,1
ptsd109,3,,4
ptsd110,5,5,2
ptsd113,1,2,1
ptsd114,2,4,5
ptsd116,1,3,5
ptsd118,1,2,1
ptsd119,3,3,2
ptsd121,3,3,3
ptsd123,3,4,2
ptsd125,4,3,2
ptsd126,4,4,3
ptsd127,4,2,4
ptsd130,2,5,4
ptsd131,3,2,3
ptsd133,3,2,4
ptsd137,1,1,2
ptsd139,4,,2
ptsd140,3,,2
ptsd143,4,1,5
ptsd144,4,4,1
ptsd147,4,1,4
ptsd152,1,1,4
ptsd153,2,2,5
ptsd158,2,,4
ptsd159,3,3,1
ptsd161,1,,1
ptsd162,1,,3
ptsd163,4,3,2
ptsd164,3,4,1
ptsd165,2,,4
ptsd166,2,3,2
ptsd167,1,,2
ptsd171,1,2,3
ptsd173,2,1,4
ptsd175,3,2,2
ptsd176,2,,1
ptsd181,1,3,3
ptsd182,1,1,2
ptsd184,1,,3
ptsd185,1,2,3
ptsd186,1,3,3
ptsd187,3,1,2
ptsd191,1,,4
ptsd195,3,3,2
ptsd196,4,3,5
ptsd198,4,,1
ptsd201,3,,4
ptsd202,4,3,3
ptsd203,5,2,4
ptsd205,5,,3
ptsd206,5,2,5
ptsd207,1,2,4
ptsd209,3,4,1
ptsd210,5,5,4
