feature_names,sample,qsampled,random_sample
ptsd2,2,2,2
ptsd3,3,4,2
ptsd6,4,2,3
ptsd8,4,4,4
ptsd10,4,4,2
ptsd11,4,3,2
ptsd14,3,2,3
ptsd15,3,,1
ptsd17,5,5,3
ptsd20,1,,2
ptsd21,3,4,1
ptsd27,3,4,3
ptsd29,4,,1
ptsd30,4,2,3
ptsd33,4,2,1
ptsd37,4,4,1
ptsd38,2,1,1
ptsd40,3,3,4
ptsd43,1,1,3
ptsd44,4,5,4
ptsd46,2,1,3
ptsd48,3,3,2
ptsd50,3,,1
ptsd53,3,4,2
ptsd54,2,1,1
ptsd60,5,3,2
ptsd61,4,5,2
ptsd62,1,1,4
ptsd63,1,,1
ptsd64,1,2,2
ptsd65,1,1,2
ptsd67,1,1,2
ptsd69,3,4,5
ptsd73,4,1,2
ptsd74,4,2,5
ptsd78,2,4,2
ptsd79,4,1,4
ptsd80,4,1,5
ptsd81,2,3,4
ptsd82,4,4,5
ptsd83,3,3,3
ptsd85,2,2,4
ptsd87,2,1,2
ptsd92,3,1,4
ptsd93,4,2,2
ptsd94,3,,4
ptsd95,2,,2
ptsd98,3,,3
ptsd99,1,1,2
ptsd100,5,,5
ptsd101,2,3,1
ptsd104,3,4,1
ptsd105,4,1,1
ptsd107,3,3,3
ptsd109,3,3,4
ptsd110,5,5,4
ptsd112,3,2,2
ptsd114,2,2,4
ptsd115,1,,3
ptsd116,1,3,2
ptsd118,1,4,1
ptsd121,3,3,4
ptsd122,2,1,2
ptsd123,3,4,3
ptsd124,3,3,2
ptsd125,4,2,3
ptsd130,2,5,3
ptsd132,4,2,1
ptsd135,3,2,1
ptsd139,4,3,1
ptsd140,3,4,1
ptsd143,4,1,5
ptsd145,3,2,3
ptsd146,4,,1
ptsd147,4,,4
ptsd148,2,3,4
ptsd152,1,2,3
ptsd155,2,2,3
ptsd161,1,1,4
ptsd164,3,1,3
ptsd168,3,1,1
ptsd169,3,2,3
ptsd172,2,3,4
ptsd173,2,,1
ptsd175,3,1,2
ptsd176,2,2,4
ptsd178,1,4,4
ptsd179,3,1,4
ptsd180,3,3,4
ptsd187,3,4,4
ptsd191,1,,4
ptsd193,2,1,3
ptsd197,4,2,5
ptsd198,4,1,3
ptsd199,2,2,4
ptsd201,3,1,1
ptsd202,4,3,5
ptsd208,2,2,5
ptsd209,3,4,4
