feature_names,sample,qsampled,random_sample
ptsd1,5,5,4
ptsd2,2,1,1
ptsd5,1,1,2
ptsd11,4,,3
ptsd12,3,3,3
ptsd14,3,1,3
ptsd16,4,2,5
ptsd19,3,2,4
ptsd20,1,,3
ptsd23,5,,3
ptsd27,3,3,1
ptsd28,3,,1
ptsd29,4,3,1
ptsd30,4,4,4
ptsd31,3,3,4
ptsd32,5,3,3
ptsd34,4,4,3
ptsd36,4,2,1
ptsd39,3,,4
ptsd40,3,4,4
ptsd41,2,4,5
ptsd54,2,1,2
ptsd59,3,4,3
ptsd61,4,1,2
ptsd63,1,1,2
ptsd64,1,2,4
ptsd65,1,3,3
ptsd67,1,1,1
ptsd75,2,1,5
ptsd78,2,3,3
ptsd80,4,1,4
ptsd83,3,,4
ptsd87,2,1,2
ptsd88,1,3,5
ptsd89,2,,5
ptsd92,3,1,4
ptsd93,4,3,4
ptsd94,3,4,4
ptsd95,2,2,2
ptsd96,2,2,3
ptsd98,3,2,3
ptsd100,5,2,5
ptsd101,2,,3
ptsd102,2,3,2
ptsd105,4,3,3
ptsd107,3,3,3
ptsd110,5,3,1
ptsd111,2,2,4
ptsd112,3,3,2
ptsd113,1,3,1
ptsd115,1,1,1
ptsd120,3,3,1
ptsd123,3,4,4
ptsd124,3,2,1
ptsd126,4,2,4
ptsd128,4,,4
ptsd129,1,1,3
ptsd133,3,4,4
ptsd134,2,,5
ptsd135,3,3,1
ptsd136,2,1,5
ptsd140,3,2,1
ptsd141,3,,3
ptsd144,4,3,3
ptsd148,2,3,1
ptsd150,1,1,3
ptsd151,2,1,4
ptsd152,1,,2
ptsd153,2,3,4
ptsd156,1,4,2
ptsd158,2,2,4
ptsd161,1,1,2
ptsd162,1,2,2
ptsd164,3,3,3
ptsd165,2,1,4
ptsd167,1,3,2
ptsd168,3,3,1
ptsd171,1,1,4
ptsd173,2,1,3
ptsd178,1,3,3
ptsd180,3,4,1
ptsd183,1,1,2
ptsd187,3,4,4
ptsd188,2,1,1
ptsd193,2,1,4
ptsd195,3,1,1
ptsd197,4,4,1
ptsd199,2,3,3
ptsd200,5,1,1
ptsd201,3,4,2
ptsd203,5,2,3
ptsd204,4,4,2
ptsd205,5,,2
ptsd207,1,,2
ptsd208,2,,2
ptsd209,3,,3
ptsd210,5,2,3
