feature_names,sample,qsampled,random_sample
ptsd4,4,3,2
ptsd6,4,4,5
ptsd10,4,1,2
ptsd13,3,4,2
ptsd14,3,4,2
ptsd17,5,,5
ptsd22,2,1,3
ptsd24,4,2,4
ptsd30,4,3,5
ptsd35,2,,4
ptsd36,4,3,3
ptsd37,4,4,1
ptsd38,2,3,1
ptsd39,3,1,1
ptsd42,3,3,4
ptsd43,1,1,3
ptsd44,4,4,3
ptsd45,1,3,3
ptsd46,2,4,2
ptsd47,1,2,4
ptsd49,3,3,1
ptsd54,2,1,1
ptsd56,4,,4
ptsd58,4,4,3
ptsd60,5,,3
ptsd62,1,1,1
ptsd63,1,,3
ptsd65,1,3,1
ptsd68,2,2,2
ptsd69,3,4,5
ptsd70,2,,3
ptsd71,3,5,1
ptsd72,4,,3
ptsd73,4,2,2
ptsd74,4,5,4
ptsd75,2,3,5
ptsd79,4,2,2
ptsd80,4,2,5
ptsd83,3,1,3
ptsd85,2,3,4
ptsd86,3,3,5
ptsd90,4,2,3
ptsd91,3,2,4
ptsd94,3,3,1
ptsd96,2,1,1
ptsd97,3,4,4
ptsd98,3,4,5
ptsd104,3,,3
ptsd105,4,2,3
ptsd108,4,3,1
ptsd109,3,3,2
ptsd110,5,4,1
ptsd111,2,2,5
ptsd113,1,,3
ptsd116,1,4,1
ptsd117,1,1,4
ptsd118,1,1,3
ptsd121,3,1,3
ptsd125,4,2,2
ptsd129,1,1,2
ptsd130,2,2,5
ptsd131,3,,1
ptsd132,4,4,3
ptsd134,2,4,1
ptsd136,2,2,2
ptsd137,1,3,4
ptsd141,3,3,2
ptsd144,4,3,4
ptsd145,3,3,1
ptsd146,4,,5
ptsd147,4,,2
ptsd149,1,2,1
ptsd151,2,3,4
ptsd152,1,3,3
ptsd153,2,5,5
ptsd155,2,1,5
ptsd159,3,2,5
ptsd160,2,1,1
ptsd165,2,3,2
ptsd170,4,5,3
ptsd172,2,1,2
ptsd174,2,4,4
ptsd175,3,1,2
ptsd176,2,4,2
ptsd177,3,2,2
ptsd181,1,4,2
ptsd182,1,1,1
ptsd183,1,1,5
ptsd185,1,3,1
ptsd186,1,2,1
ptsd190,1,,3
ptsd191,1,,1
ptsd192,3,5,2
ptsd193,2,3,2
ptsd199,2,2,3
ptsd200,5,1,5
ptsd201,3,1,4
ptsd210,5,2,4
ptsd211,4,2,4
