feature_names,sample,qsampled,random_sample
ptsd1,5,4,2
ptsd2,2,1,4
ptsd4,4,4,4
ptsd5,1,1,1
ptsd10,4,2,1
ptsd14,3,3,3
ptsd15,3,1,5
ptsd16,4,4,4
ptsd19,3,3,4
ptsd21,3,1,1
ptsd23,5,5,2
ptsd25,3,4,2
ptsd28,3,2,1
ptsd32,5,2,3
ptsd33,4,1,1
ptsd36,4,3,3
ptsd37,4,3,1
ptsd38,2,2,2
ptsd39,3,3,1
ptsd45,1,2,2
ptsd47,1,2,5
ptsd50,3,,4
ptsd57,5,,4
ptsd62,1,1,4
ptsd64,1,1,4
ptsd66,1,4,3
ptsd67,1,4,2
ptsd69,3,1,2
ptsd70,2,1,1
ptsd73,4,2,3
ptsd78,2,3,1
ptsd79,4,2,5
ptsd81,2,3,2
ptsd82,4,2,4
ptsd84,4,3,2
ptsd85,2,3,5
ptsd88,1,1,5
ptsd90,4,3,1
ptsd91,3,2,1
ptsd95,2,4,3
ptsd96,2,4,4
ptsd97,3,5,3
ptsd98,3,5,2
ptsd99,1,3,2
ptsd100,5,3,2
ptsd104,3,,4
ptsd105,4,3,4
ptsd106,3,,2
ptsd109,3,3,2
ptsd112,3,1,5
ptsd113,1,,1
ptsd115,1,2,4
ptsd118,1,1,1
ptsd119,3,3,1
ptsd120,3,3,4
ptsd121,3,3,3
ptsd124,3,2,2
ptsd125,4,2,4
ptsd126,4,,2
ptsd127,4,2,4
ptsd129,1,4,1
ptsd131,3,3,2
ptsd132,4,4,4
ptsd133,3,2,3
ptsd134,2,5,3
ptsd135,3,4,5
ptsd138,3,,3
ptsd143,4,1,3
ptsd146,4,2,1
ptsd151,2,1,1
ptsd152,1,,1
ptsd156,1,2,2
ptsd160,2,5,3
ptsd162,1,2,1
ptsd165,2,2,2
ptsd166,2,1,4
ptsd170,4,4,1
ptsd172,2,,4
ptsd173,2,1,5
ptsd175,3,4,5
ptsd176,2,3,2
ptsd178,1,3,3
ptsd182,1,1,5
ptsd184,1,5,1
ptsd187,3,2,2
ptsd189,1,2,3
ptsd192,3,1,5
ptsd194,2,3,5
ptsd195,3,3,5
ptsd196,4,4,4
ptsd197,4,5,1
ptsd199,2,1,5
ptsd201,3,1,1
ptsd202,4,,5
ptsd203,5,4,3
ptsd208,2,3,5
ptsd210,5,3,1
ptsd211,4,,2
