feature_names,sample,qsampled,random_sample
ptsd1,5,2,1
ptsd2,2,1,2
ptsd3,3,1,4
ptsd4,4,4,2
ptsd5,1,1,1
ptsd6,4,,1
ptsd8,4,4,3
ptsd10,4,,2
ptsd11,4,3,2
ptsd14,3,,2
ptsd15,3,2,4
ptsd17,5,4,2
ptsd19,3,4,2
ptsd20,1,1,5
ptsd22,2,5,4
ptsd23,5,1,4
ptsd25,3,3,2
ptsd27,3,3,4
ptsd28,3,4,4
ptsd32,5,5,3
ptsd33,4,3,1
ptsd36,4,2,1
ptsd37,4,4,3
ptsd41,2,1,1
ptsd46,2,1,1
ptsd47,1,1,5
ptsd51,1,1,2
ptsd53,3,1,4
ptsd55,3,2,4
ptsd56,4,2,2
ptsd57,5,3,5
ptsd58,4,4,1
ptsd59,3,1,3
ptsd66,1,3,1
ptsd68,2,4,1
ptsd70,2,1,4
ptsd75,2,3,2
ptsd80,4,2,1
ptsd82,4,4,5
ptsd83,3,,5
ptsd85,2,3,1
ptsd86,3,4,3
ptsd87,2,1,2
ptsd93,4,2,2
ptsd94,3,3,4
ptsd95,2,,3
ptsd97,3,1,2
ptsd99,1,1,2
ptsd100,5,,1
ptsd102,2,4,3
ptsd103,4,5,5
ptsd105,4,1,3
ptsd106,3,4,4
ptsd109,3,,4
ptsd110,5,3,3
ptsd113,1,4,5
ptsd114,2,2,5
ptsd115,1,5,5
ptsd116,1,2,5
ptsd117,1,,3
ptsd119,3,3,3
ptsd121,3,3,3
ptsd122,2,3,4
ptsd124,3,3,3
ptsd125,4,1,1
ptsd128,4,2,1
ptsd132,4,,3
ptsd133,3,1,1
ptsd135,3,1,2
ptsd137,1,4,2
ptsd140,3,,3
ptsd142,2,1,2
ptsd144,4,1,4
ptsd147,4,2,4
ptsd152,1,3,3
ptsd154,3,1,4
ptsd155,2,2,5
ptsd156,1,1,2
ptsd158,2,1,3
ptsd162,1,3,2
ptsd164,3,3,2
ptsd165,2,2,4
ptsd166,2,1,4
ptsd167,1,3,4
ptsd168,3,4,1
ptsd171,1,2,1
ptsd172,2,3,1
ptsd173,2,,5
ptsd175,3,4,5
ptsd177,3,3,4
ptsd180,3,,3
ptsd184,1,1,4
ptsd188,2,,4
ptsd191,1,,3
ptsd192,3,4,1
ptsd193,2,1,1
ptsd194,2,2,4
ptsd203,5,2,5
ptsd204,4,4,3
ptsd205,5,4,4
ptsd206,5,1,1
ptsd207,1,2,5
ptsd208,2,5,5
ptsd209,3,5,2
ptsd210,5,1,3
ptsd211,4,2,5
