feature_names,sample,qsampled,random_sample
ptsd1,5,,1
ptsd2,2,2,2
ptsd3,3,3,1
ptsd4,4,,3
ptsd9,2,,4
ptsd12,3,3,1
ptsd15,3,,1
ptsd17,5,5,3
ptsd20,1,,3
ptsd21,3,1,3
ptsd23,5,3,2
ptsd24,4,2,4
ptsd26,2,1,1
ptsd30,4,3,2
ptsd32,5,2,3
ptsd33,4,,5
ptsd40,3,1,2
ptsd41,2,,2
ptsd43,1,2,3
ptsd46,2,1,5
ptsd48,3,4,1
ptsd50,3,2,4
ptsd52,3,,1
ptsd53,3,,2
ptsd54,2,4,2
ptsd55,3,2,4
ptsd58,4,4,2
ptsd60,5,,2
ptsd61,4,2,5
ptsd62,1,1,1
ptsd63,1,1,3
ptsd65,1,,4
ptsd66,1,,3
ptsd67,1,,3
ptsd70,2,2,4
ptsd71,3,2,3
ptsd72,4,,3
ptsd78,2,,2
ptsd79,4,2,3
ptsd81,2,3,3
ptsd82,4,1,1
ptsd83,3,2,3
ptsd86,3,2,2
ptsd87,2,2,4
ptsd88,1,2,5
ptsd90,4,,2
ptsd92,3,3,2
ptsd93,4,,2
ptsd94,3,4,4
ptsd96,2,2,3
ptsd97,3,,5
ptsd100,5,5,4
ptsd101,2,,2
ptsd102,2,2,3
ptsd103,4,1,5
ptsd105,4,4,3
ptsd106,3,,3
ptsd107,3,,2
ptsd110,5,,4
ptsd111,2,3,3
ptsd112,3,,2
ptsd114,2,,5
ptsd116,1,,4
ptsd117,1,1,3
ptsd119,3,1,4
ptsd120,3,2,4
ptsd122,2,,3
ptsd124,3,4,4
ptsd125,4,,4
ptsd126,4,4,4
ptsd127,4,2,4
ptsd130,2,,5
ptsd132,4,4,2
ptsd134,2,4,1
ptsd136,2,2,4
ptsd137,1,,1
ptsd139,4,,4
ptsd140,3,,3
ptsd143,4,5,2
ptsd147,4,,2
ptsd148,2,4,5
ptsd149,1,1,3
ptsd150,1,2,3
ptsd151,2,1,3
ptsd153,2,4,4
ptsd154,3,3,1
ptsd156,1,1,1
ptsd158,2,2,4
ptsd159,3,2,5
ptsd160,2,3,2
ptsd161,1,1,2
ptsd164,3,1,1
ptsd166,2,1,2
ptsd168,3,1,5
ptsd170,4,3,3
ptsd171,1,3,4
ptsd172,2,5,4
ptsd174,2,,1
ptsd175,3,,3
ptsd176,2,3,3
ptsd178,1,3,4
ptsd180,3,4,3
ptsd188,2,2,2
ptsd189,1,,3
ptsd192,3,,2
ptsd193,2,,5
ptsd194,2,,2
ptsd196,4,1,2
ptsd202,4,,3
ptsd205,5,2,3
ptsd208,2,2,2
ptsd211,4,1,3
