feature_names,sample,qsampled,random_sample
ptsd4,4,1,3
ptsd5,1,2,2
ptsd9,2,1,3
ptsd11,4,2,1
ptsd16,4,4,4
ptsd17,5,3,5
ptsd18,4,3,2
ptsd20,1,2,1
ptsd21,3,1,2
ptsd23,5,,2
ptsd24,4,2,4
ptsd28,3,4,4
ptsd31,3,5,2
ptsd33,4,4,5
ptsd34,4,,3
ptsd35,2,3,1
ptsd37,4,3,4
ptsd38,2,2,2
ptsd43,1,4,1
ptsd45,1,,3
ptsd47,1,,3
ptsd48,3,,4
ptsd50,3,2,2
ptsd52,3,3,4
ptsd53,3,3,4
ptsd54,2,2,4
ptsd55,3,5,4
ptsd58,4,3,1
ptsd59,3,2,4
ptsd60,5,1,3
ptsd61,4,3,4
ptsd64,1,1,4
ptsd65,1,3,1
ptsd67,1,1,3
ptsd68,2,3,3
ptsd72,4,2,1
ptsd74,4,3,3
ptsd77,4,1,5
ptsd78,2,3,5
ptsd79,4,,2
ptsd80,4,3,3
ptsd82,4,5,5
ptsd83,3,,2
ptsd84,4,,2
ptsd86,3,,1
ptsd87,2,1,4
ptsd88,1,2,2
ptsd90,4,4,4
ptsd93,4,2,2
ptsd98,3,4,3
ptsd100,5,4,1
ptsd101,2,,3
ptsd105,4,4,3
ptsd108,4,,2
ptsd110,5,,1
ptsd114,2,3,5
ptsd115,1,1,1
ptsd119,3,3,3
ptsd120,3,4,1
ptsd123,3,2,3
ptsd126,4,,3
ptsd127,4,2,3
ptsd128,4,2,3
ptsd133,3,,3
ptsd134,2,3,5
ptsd135,3,4,4
ptsd136,2,3,2
ptsd137,1,2,1
ptsd138,3,3,3
ptsd140,3,2,2
ptsd141,3,,2
ptsd147,4,4,2
ptsd149,1,2,1
ptsd150,1,4,2
ptsd152,1,4,1
ptsd154,3,3,3
ptsd156,1,3,1
ptsd161,1,,2
ptsd162,1,1,4
ptsd163,4,,5
ptsd165,2,3,2
ptsd166,2,3,2
ptsd170,4,3,5
ptsd172,2,1,1
ptsd175,3,5,2
ptsd177,3,1,3
ptsd179,3,4,1
ptsd182,1,4,1
ptsd185,1,1,3
ptsd186,1,4,4
ptsd188,2,2,3
ptsd189,1,,4
ptsd190,1,1,4
ptsd191,1,1,3
ptsd194,2,1,5
ptsd195,3,1,2
ptsd196,4,2,1
ptsd197,4,2,2
ptsd198,4,2,1
ptsd199,2,3,4
ptsd202,4,3,4
ptsd203,5,,4
ptsd204,4,4,1
ptsd205,5,3,5
ptsd209,3,1,5
ptsd210,5,2,2
ptsd211,4,2,3
