feature_names,sample,qsampled,random_sample
ptsd4,4,3,4
ptsd5,1,1,1
ptsd6,4,2,4
ptsd8,4,2,3
ptsd9,2,2,4
ptsd10,4,2,1
ptsd11,4,,2
ptsd12,3,3,1
ptsd13,3,4,3
ptsd17,5,3,2
ptsd18,4,3,5
ptsd19,3,3,4
ptsd20,1,,5
ptsd25,3,3,1
ptsd26,2,1,3
ptsd27,3,4,4
ptsd32,5,2,2
ptsd33,4,,1
ptsd34,4,4,5
ptsd35,2,2,2
ptsd36,4,2,4
ptsd38,2,3,2
ptsd40,3,2,3
ptsd43,1,,5
ptsd44,4,1,1
ptsd45,1,5,2
ptsd46,2,2,5
ptsd47,1,1,2
ptsd48,3,2,3
ptsd51,1,1,2
ptsd53,3,2,1
ptsd60,5,2,5
ptsd61,4,,2
ptsd66,1,2,3
ptsd69,3,2,4
ptsd74,4,4,5
ptsd76,2,3,5
ptsd79,4,3,1
ptsd80,4,3,4
ptsd81,2,2,2
ptsd84,4,4,1
ptsd85,2,3,4
ptsd86,3,3,3
ptsd88,1,,5
ptsd89,2,2,1
ptsd91,3,4,4
ptsd95,2,3,4
ptsd96,2,,2
ptsd97,3,4,4
ptsd98,3,1,3
ptsd99,1,3,2
ptsd101,2,,4
ptsd102,2,2,5
ptsd103,4,3,3
ptsd106,3,3,2
ptsd107,3,,1
ptsd110,5,4,2
ptsd111,2,1,2
ptsd112,3,3,2
ptsd113,1,2,1
ptsd114,2,2,3
ptsd119,3,4,2
ptsd120,3,3,4
ptsd121,3,,3
ptsd122,2,2,4
ptsd124,3,1,3
ptsd125,4,,3
ptsd126,4,2,1
ptsd128,4,4,2
ptsd131,3,,4
ptsd133,3,5,1
ptsd134,2,1,5
ptsd136,2,2,1
ptsd140,3,3,4
ptsd143,4,1,3
ptsd145,3,,2
ptsd146,4,3,2
ptsd150,1,2,5
ptsd151,2,1,1
ptsd152,1,1,4
ptsd156,1,,1
ptsd159,3,,3
ptsd162,1,3,2
ptsd163,4,4,5
ptsd164,3,3,3
ptsd166,2,3,2
ptsd167,1,3,2
ptsd168,3,,2
ptsd172,2,,2
ptsd174,2,3,3
ptsd176,2,3,5
ptsd180,3,4,3
ptsd181,1,2,2
ptsd183,1,3,5
ptsd185,1,3,1
ptsd186,1,2,2
ptsd187,3,3,2
ptsd188,2,1,4
ptsd192,3,3,3
ptsd195,3,4,2
ptsd197,4,4,3
ptsd199,2,,2
ptsd200,5,2,1
ptsd201,3,4,2
ptsd203,5,3,2
ptsd207,1,,3
