feature_names,sample,qsampled,random_sample
ptsd1,5,2,3
ptsd3,3,4,4
ptsd7,2,3,2
ptsd8,4,1,4
ptsd9,2,4,4
ptsd10,4,2,4
ptsd12,3,2,1
ptsd15,3,4,5
ptsd16,4,4,1
ptsd20,1,,5
ptsd21,3,1,5
ptsd22,2,1,5
ptsd23,5,2,4
ptsd25,3,,2
ptsd27,3,3,2
ptsd28,3,4,2
ptsd29,4,4,3
ptsd30,4,1,2
ptsd34,4,3,4
ptsd36,4,2,1
ptsd37,4,2,2
ptsd40,3,,3
ptsd42,3,,1
ptsd46,2,1,5
ptsd47,1,1,3
ptsd48,3,,1
ptsd50,3,2,4
ptsd52,3,,3
ptsd53,3,3,1
ptsd54,2,1,1
ptsd55,3,2,5
ptsd57,5,2,2
ptsd58,4,,4
ptsd63,1,,1
ptsd64,1,2,4
ptsd67,1,2,4
ptsd68,2,1,4
ptsd70,2,2,3
ptsd71,3,3,4
ptsd73,4,1,4
ptsd74,4,2,4
ptsd79,4,2,4
ptsd80,4,2,2
ptsd82,4,3,2
ptsd83,3,1,4
ptsd84,4,1,2
ptsd86,3,2,5
ptsd90,4,1,2
ptsd92,3,3,4
ptsd96,2,1,3
ptsd97,3,1,5
ptsd100,5,,3
ptsd101,2,2,4
ptsd102,2,,5
ptsd104,3,5,4
ptsd105,4,,3
ptsd106,3,2,3
ptsd108,4,,3
ptsd110,5,5,3
ptsd111,2,3,2
ptsd113,1,,4
ptsd115,1,,1
ptsd118,1,,5
ptsd119,3,2,1
ptsd121,3,3,4
ptsd124,3,,4
ptsd125,4,,1
ptsd128,4,2,1
ptsd129,1,1,4
ptsd132,4,3,2
ptsd134,2,3,4
ptsd136,2,1,1
ptsd138,3,,2
ptsd139,4,4,4
ptsd142,2,2,4
ptsd143,4,2,2
ptsd144,4,,3
ptsd145,3,,4
ptsd146,4,4,4
ptsd149,1,3,5
ptsd150,1,3,2
ptsd151,2,,4
ptsd153,2,4,4
ptsd154,3,1,4
ptsd156,1,1,3
ptsd157,4,2,3
ptsd161,1,1,3
ptsd164,3,,3
ptsd165,2,2,2
ptsd166,2,2,3
ptsd167,1,3,2
ptsd171,1,1,4
ptsd173,2,4,3
ptsd174,2,2,1
ptsd178,1,2,4
ptsd180,3,,4
ptsd181,1,2,4
ptsd182,1,1,2
ptsd183,1,1,1
ptsd186,1,1,2
ptsd188,2,2,4
ptsd189,1,4,4
ptsd190,1,2,1
ptsd191,1,1,4
ptsd193,2,4,2
ptsd196,4,5,5
ptsd198,4,3,5
ptsd199,2,2,3
ptsd201,3,1,1
ptsd203,5,5,2
ptsd207,1,3,1
ptsd208,2,,2
ptsd209,3,1,3
ptsd210,5,2,2
