feature_names,sample,qsampled,random_sample
ptsd1,1,4,2
ptsd2,2,2,4
ptsd3,1,4,3
ptsd4,2,,3
ptsd7,2,2,3
ptsd12,2,,1
ptsd14,2,5,4
ptsd15,2,1,4
ptsd25,3,2,4
ptsd28,2,3,1
ptsd29,2,1,1
ptsd30,2,3,2
ptsd32,3,2,2
ptsd34,2,3,3
ptsd35,2,3,1
ptsd36,3,3,3
ptsd37,3,4,1
ptsd38,3,2,2
ptsd41,2,2,1
ptsd44,2,1,2
ptsd46,1,,5
ptsd49,3,2,4
ptsd52,1,3,2
ptsd53,2,3,4
ptsd54,1,1,4
ptsd59,2,4,5
ptsd60,3,5,4
ptsd61,3,3,2
ptsd62,1,1,2
ptsd63,1,1,4
ptsd64,1,1,1
ptsd68,2,4,1
ptsd71,2,3,5
ptsd72,3,2,2
ptsd74,2,4,4
ptsd75,2,1,2
ptsd76,2,2,5
ptsd79,2,1,5
ptsd80,2,4,1
ptsd83,2,4,1
ptsd84,2,2,4
ptsd85,2,3,3
ptsd86,3,3,2
ptsd88,2,2,2
ptsd95,3,1,2
ptsd99,3,,2
ptsd101,2,2,3
ptsd103,2,,4
ptsd104,1,4,4
ptsd105,3,2,4
ptsd106,2,2,1
ptsd108,3,3,3
ptsd111,3,4,1
ptsd112,1,2,4
ptsd113,5,3,1
ptsd115,1,,2
ptsd116,5,2,3
ptsd118,1,,4
ptsd121,3,2,4
ptsd122,1,1,1
ptsd123,2,4,3
ptsd124,3,3,4
ptsd126,4,3,2
ptsd129,1,2,2
ptsd130,2,,3
ptsd132,2,4,3
ptsd135,2,,5
ptsd136,3,2,3
ptsd137,2,2,1
ptsd138,3,,3
ptsd140,2,4,1
ptsd141,2,2,2
ptsd144,3,1,4
ptsd145,3,3,1
ptsd149,2,1,2
ptsd150,2,5,1
ptsd151,1,1,2
ptsd153,2,,5
ptsd154,2,,5
ptsd157,2,3,2
ptsd158,3,4,5
ptsd159,2,5,1
ptsd161,1,,4
ptsd163,2,2,5
ptsd165,3,3,4
ptsd166,3,1,3
ptsd167,3,2,4
ptsd170,3,3,5
ptsd173,2,,5
ptsd177,3,4,2
ptsd178,2,1,4
ptsd179,3,1,3
ptsd180,2,,3
ptsd181,3,,3
ptsd182,1,1,5
ptsd183,2,1,3
ptsd184,2,1,5
ptsd185,2,,4
ptsd186,2,2,1
ptsd187,2,,1
ptsd188,3,,4
ptsd190,1,1,4
ptsd191,3,,1
ptsd192,2,5,2
ptsd197,2,3,2
ptsd201,2,2,1
ptsd202,2,2,5
ptsd203,2,3,2
ptsd207,2,4,3
ptsd210,2,2,4
ptsd211,2,3,3
