feature_names,sample,qsampled,random_sample
ptsd3,1,,1
ptsd9,2,3,1
ptsd10,1,,3
ptsd12,2,4,2
ptsd13,2,,5
ptsd17,2,4,1
ptsd19,2,2,3
ptsd23,1,1,3
ptsd25,3,3,4
ptsd27,2,1,4
ptsd29,2,3,4
ptsd30,2,,1
ptsd32,3,,4
ptsd37,3,,4
ptsd39,2,2,4
ptsd40,2,,1
ptsd48,2,2,2
ptsd52,1,1,3
ptsd53,2,,4
ptsd54,1,1,4
ptsd56,1,,4
ptsd59,2,2,3
ptsd63,1,,1
ptsd66,3,1,1
ptsd67,1,1,4
ptsd69,3,,5
ptsd74,2,,5
ptsd77,3,,4
ptsd79,2,,2
ptsd83,2,2,2
ptsd85,2,2,5
ptsd86,3,3,4
ptsd88,2,2,2
ptsd89,2,,1
ptsd90,3,3,1
ptsd91,2,3,4
ptsd93,2,4,1
ptsd94,3,4,4
ptsd95,3,2,2
ptsd97,3,,3
ptsd98,3,3,2
ptsd99,3,,4
ptsd101,2,,3
ptsd102,3,4,1
ptsd103,2,1,3
ptsd104,1,2,2
ptsd107,3,2,2
ptsd108,3,,1
ptsd109,2,3,4
ptsd110,2,3,3
ptsd119,3,,2
ptsd120,3,3,4
ptsd125,3,,4
ptsd126,4,4,3
ptsd127,3,4,1
ptsd129,1,1,2
ptsd130,2,,2
ptsd133,2,3,3
ptsd135,2,1,5
ptsd139,3,2,2
ptsd141,2,1,3
ptsd144,3,4,2
ptsd147,2,2,2
ptsd148,2,2,3
ptsd150,2,1,2
ptsd151,1,1,1
ptsd153,2,4,5
ptsd154,2,4,4
ptsd155,2,5,2
ptsd158,3,3,1
ptsd159,2,,3
ptsd161,1,1,3
ptsd164,3,2,1
ptsd166,3,2,4
ptsd167,3,,1
ptsd168,2,,2
ptsd169,2,,1
ptsd170,3,4,4
ptsd175,2,,1
ptsd176,2,4,3
ptsd178,2,,4
ptsd182,1,3,2
ptsd183,2,1,2
ptsd185,2,1,2
ptsd187,2,1,1
ptsd188,3,1,1
ptsd189,2,,4
ptsd194,1,1,3
ptsd195,2,1,1
ptsd196,2,3,4
ptsd198,2,5,1
ptsd199,2,2,1
ptsd200,2,4,2
ptsd202,2,2,5
ptsd203,2,,4
ptsd206,2,3,2
ptsd208,2,,5
