feature_names,sample,qsampled,random_sample
ptsd1,1,4,5
ptsd2,2,1,4
ptsd3,1,,2
ptsd6,2,3,2
ptsd9,2,,2
ptsd10,1,1,4
ptsd11,2,1,1
ptsd12,2,4,4
ptsd13,2,5,5
ptsd15,2,,5
ptsd16,2,4,4
ptsd19,2,2,4
ptsd21,1,2,4
ptsd22,1,1,3
ptsd25,3,3,3
ptsd27,2,3,3
ptsd30,2,4,3
ptsd31,3,3,3
ptsd32,3,,2
ptsd34,2,3,4
ptsd35,2,2,4
ptsd36,3,3,1
ptsd39,2,2,2
ptsd40,2,1,1
ptsd42,2,4,2
ptsd45,3,2,3
ptsd47,1,1,1
ptsd50,2,1,1
ptsd51,1,2,3
ptsd55,1,,2
ptsd56,1,2,2
ptsd57,3,1,3
ptsd59,2,,1
ptsd60,3,3,3
ptsd62,1,1,1
ptsd63,1,,2
ptsd68,2,,4
ptsd69,3,5,5
ptsd71,2,3,2
ptsd72,3,3,5
ptsd73,3,1,3
ptsd79,2,,4
ptsd82,2,2,5
ptsd83,2,2,1
ptsd84,2,2,4
ptsd85,2,,5
ptsd90,3,1,2
ptsd91,2,4,3
ptsd92,3,2,1
ptsd93,2,3,2
ptsd94,3,3,3
ptsd95,3,3,3
ptsd97,3,3,5
ptsd98,3,,3
ptsd99,3,1,2
ptsd102,3,,1
ptsd104,1,3,5
ptsd105,3,3,4
ptsd108,3,2,3
ptsd111,3,2,3
ptsd112,1,1,1
ptsd114,2,1,3
ptsd118,1,3,2
ptsd119,3,2,4
ptsd120,3,3,3
ptsd121,3,,1
ptsd122,1,1,2
ptsd124,3,2,4
ptsd125,3,4,2
ptsd131,3,4,1
ptsd132,2,2,2
ptsd133,2,,4
ptsd134,2,5,3
ptsd137,2,,4
ptsd138,3,,1
ptsd140,2,,5
ptsd141,2,2,1
ptsd145,3,3,2
ptsd146,2,1,1
ptsd147,2,4,3
ptsd149,2,4,3
ptsd151,1,1,4
ptsd153,2,2,5
ptsd156,2,,5
ptsd158,3,1,1
ptsd159,2,3,3
ptsd160,3,4,2
ptsd161,1,2,4
ptsd162,2,1,2
ptsd167,3,2,2
ptsd168,2,1,2
ptsd171,2,3,2
ptsd172,2,2,1
ptsd174,2,,5
ptsd175,2,,4
ptsd178,2,1,1
ptsd179,3,1,3
ptsd181,3,1,1
ptsd184,2,,2
ptsd185,2,2,2
ptsd186,2,1,2
ptsd187,2,,4
ptsd190,1,1,4
ptsd195,2,,4
ptsd199,2,2,4
ptsd201,2,,4
ptsd203,2,4,2
ptsd204,2,2,1
ptsd206,2,2,5
ptsd208,2,2,1
ptsd209,2,2,4
ptsd211,2,4,5
