feature_names,sample,qsampled,random_sample
ptsd2,2,2,2
ptsd3,1,5,3
ptsd4,2,4,4
ptsd5,2,1,2
ptsd6,2,3,1
ptsd8,2,,3
ptsd15,2,,5
ptsd16,2,2,3
ptsd17,2,2,2
ptsd18,2,2,3
ptsd19,2,,5
ptsd20,3,2,4
ptsd21,1,3,2
ptsd24,3,3,2
ptsd31,3,,5
ptsd35,2,2,2
ptsd38,3,,1
ptsd39,2,,1
ptsd40,2,,4
ptsd41,2,4,4
ptsd42,2,,1
ptsd43,2,,3
ptsd45,3,,1
ptsd46,1,4,2
ptsd47,1,3,2
ptsd48,2,,2
ptsd51,1,2,3
ptsd57,3,4,3
ptsd58,2,,2
ptsd59,2,,5
ptsd62,1,,3
ptsd63,1,,3
ptsd64,1,2,2
ptsd65,3,1,1
ptsd66,3,1,1
ptsd67,1,1,2
ptsd68,2,2,2
ptsd70,2,,4
ptsd72,3,,2
ptsd73,3,4,3
ptsd75,2,1,1
ptsd77,3,,4
ptsd78,3,4,5
ptsd79,2,5,2
ptsd81,2,5,1
ptsd85,2,3,3
ptsd89,2,3,4
ptsd91,2,3,1
ptsd95,3,2,4
ptsd96,2,,2
ptsd98,3,2,1
ptsd101,2,2,5
ptsd102,3,2,5
ptsd103,2,4,1
ptsd105,3,,2
ptsd106,2,3,3
ptsd107,3,,2
ptsd109,2,,2
ptsd110,2,,4
ptsd111,3,3,3
ptsd113,5,2,4
ptsd114,2,,2
ptsd115,1,,2
ptsd116,5,1,2
ptsd118,1,,5
ptsd122,1,1,1
ptsd124,3,,4
ptsd127,3,3,3
ptsd131,3,2,4
ptsd132,2,4,5
ptsd134,2,2,4
ptsd135,2,3,1
ptsd137,2,,1
ptsd139,3,,1
ptsd140,2,,2
ptsd142,2,4,5
ptsd146,2,,2
ptsd147,2,,4
ptsd148,2,3,2
ptsd149,2,5,1
ptsd152,1,,4
ptsd153,2,,2
ptsd155,2,2,3
ptsd160,3,2,4
ptsd161,1,1,4
ptsd163,2,4,2
ptsd164,3,3,1
ptsd166,3,3,4
ptsd167,3,,4
ptsd168,2,,4
ptsd169,2,,3
ptsd171,2,1,2
ptsd173,2,1,4
ptsd174,2,2,3
ptsd177,3,3,1
ptsd181,3,1,3
ptsd184,2,1,1
ptsd185,2,3,4
ptsd186,2,3,3
ptsd188,3,1,1
ptsd191,3,,2
ptsd192,2,,5
ptsd193,2,2,1
ptsd194,1,,4
ptsd196,2,,4
ptsd198,2,2,1
ptsd200,2,1,5
ptsd201,2,2,4
ptsd202,2,2,5
ptsd203,2,4,4
ptsd205,2,4,1
ptsd206,2,3,1
ptsd207,2,2,4
ptsd208,2,4,2
ptsd209,2,,4
