feature_names,sample,qsampled,random_sample
ptsd2,2,2,4
ptsd5,2,1,2
ptsd6,2,3,4
ptsd7,2,1,2
ptsd9,2,2,4
ptsd10,1,2,4
ptsd11,2,2,4
ptsd12,2,4,1
ptsd14,2,2,5
ptsd15,2,3,1
ptsd17,2,5,5
ptsd19,2,2,5
ptsd20,3,2,5
ptsd29,2,2,4
ptsd30,2,2,5
ptsd32,3,4,5
ptsd33,2,4,3
ptsd36,3,,1
ptsd39,2,2,1
ptsd41,2,4,4
ptsd46,1,,2
ptsd47,1,,2
ptsd49,3,2,2
ptsd50,2,2,3
ptsd52,1,2,4
ptsd54,1,1,1
ptsd56,1,,4
ptsd57,3,,1
ptsd59,2,2,2
ptsd60,3,3,5
ptsd62,1,1,1
ptsd66,3,,4
ptsd68,2,,2
ptsd69,3,3,3
ptsd70,2,3,3
ptsd73,3,2,4
ptsd74,2,2,3
ptsd75,2,3,4
ptsd76,2,1,4
ptsd78,3,1,4
ptsd81,2,2,4
ptsd84,2,2,2
ptsd85,2,3,2
ptsd87,3,1,4
ptsd90,3,,1
ptsd92,3,1,2
ptsd93,2,2,2
ptsd94,3,2,4
ptsd97,3,2,3
ptsd98,3,,5
ptsd100,3,5,3
ptsd103,2,2,4
ptsd105,3,3,2
ptsd106,2,,4
ptsd107,3,1,3
ptsd108,3,2,3
ptsd110,2,3,1
ptsd111,3,3,3
ptsd114,2,2,2
ptsd116,5,,4
ptsd118,1,,1
ptsd119,3,2,2
ptsd120,3,3,1
ptsd121,3,,4
ptsd122,1,,4
ptsd125,3,2,1
ptsd126,4,4,1
ptsd129,1,2,4
ptsd130,2,3,2
ptsd131,3,1,4
ptsd132,2,,1
ptsd134,2,4,4
ptsd141,2,1,2
ptsd144,3,3,3
ptsd145,3,,4
ptsd147,2,,2
ptsd148,2,4,3
ptsd149,2,3,4
ptsd156,2,3,5
ptsd160,3,,2
ptsd161,1,2,3
ptsd163,2,1,4
ptsd164,3,1,4
ptsd165,3,3,2
ptsd166,3,1,4
ptsd167,3,,4
ptsd168,2,1,3
ptsd169,2,2,1
ptsd170,3,1,5
ptsd173,2,2,1
ptsd175,2,2,3
ptsd177,3,2,4
ptsd179,3,,3
ptsd182,1,3,4
ptsd184,2,1,4
ptsd185,2,3,4
ptsd188,3,1,2
ptsd189,2,1,2
ptsd190,1,1,3
ptsd194,1,3,2
ptsd197,2,1,1
ptsd198,2,4,3
ptsd200,2,5,4
ptsd201,2,2,4
ptsd202,2,2,2
ptsd203,2,2,5
ptsd204,2,5,5
ptsd205,2,3,3
ptsd206,2,,1
ptsd210,2,5,2
ptsd211,2,1,1
