feature_names,sample,qsampled,random_sample
ptsd1,1,4,4
ptsd2,2,2,1
ptsd6,2,,2
ptsd7,2,1,2
ptsd8,2,2,1
ptsd10,1,4,3
ptsd15,2,3,5
ptsd18,2,4,4
ptsd19,2,5,3
ptsd20,3,2,3
ptsd21,1,2,2
ptsd22,1,2,1
ptsd24,3,4,2
ptsd27,2,2,1
ptsd28,2,,2
ptsd33,2,2,3
ptsd36,3,3,1
ptsd38,3,1,4
ptsd40,2,,4
ptsd44,2,3,5
ptsd45,3,4,1
ptsd47,1,2,3
ptsd48,2,,2
ptsd50,2,3,2
ptsd53,2,3,4
ptsd60,3,2,1
ptsd61,3,2,2
ptsd64,1,3,1
ptsd66,3,1,4
ptsd70,2,1,3
ptsd73,3,,4
ptsd74,2,3,4
ptsd76,2,3,2
ptsd78,3,2,5
ptsd82,2,2,5
ptsd83,2,2,5
ptsd85,2,5,4
ptsd86,3,2,3
ptsd88,2,,3
ptsd89,2,2,5
ptsd90,3,2,2
ptsd92,3,,2
ptsd93,2,,1
ptsd96,2,,2
ptsd97,3,2,1
ptsd98,3,3,1
ptsd100,3,2,4
ptsd102,3,,2
ptsd105,3,3,4
ptsd106,2,2,2
ptsd107,3,1,3
ptsd108,3,1,2
ptsd110,2,4,5
ptsd111,3,3,2
ptsd112,1,2,5
ptsd115,1,3,5
ptsd118,1,2,3
ptsd123,2,4,1
ptsd126,4,4,1
ptsd130,2,4,5
ptsd131,3,1,1
ptsd132,2,2,5
ptsd133,2,2,1
ptsd135,2,,3
ptsd138,3,4,3
ptsd139,3,,3
ptsd140,2,5,3
ptsd141,2,1,4
ptsd142,2,,2
ptsd143,2,4,4
ptsd144,3,,1
ptsd145,3,4,2
ptsd146,2,1,2
ptsd148,2,3,2
ptsd150,2,2,3
ptsd154,2,4,5
ptsd155,2,4,4
ptsd157,2,1,1
ptsd158,3,3,3
ptsd162,2,2,1
ptsd163,2,2,2
ptsd165,3,4,4
ptsd171,2,1,1
ptsd172,2,3,4
ptsd175,2,2,1
ptsd176,2,2,1
ptsd177,3,3,4
ptsd178,2,3,4
ptsd182,1,1,3
ptsd184,2,1,1
ptsd185,2,4,1
ptsd186,2,4,4
ptsd188,3,,4
ptsd189,2,1,1
ptsd190,1,2,3
ptsd191,3,2,1
ptsd193,2,1,2
ptsd194,1,,2
ptsd195,2,3,4
ptsd197,2,3,2
ptsd198,2,2,3
ptsd199,2,2,3
ptsd203,2,2,3
ptsd205,2,1,2
ptsd207,2,4,5
ptsd208,2,3,4
ptsd209,2,,1
ptsd210,2,4,2
ptsd211,2,2,1
