feature_names,sample,qsampled,random_sample
ptsd2,2,1,2
ptsd3,1,5,2
ptsd7,2,3,3
ptsd11,2,2,3
ptsd16,2,3,2
ptsd17,2,,3
ptsd21,1,1,1
ptsd22,1,1,3
ptsd23,1,5,2
ptsd24,3,2,1
ptsd26,3,3,3
ptsd27,2,3,3
ptsd28,2,2,3
ptsd29,2,4,1
ptsd31,3,3,3
ptsd32,3,2,1
ptsd33,2,,5
ptsd34,2,3,3
ptsd35,2,3,3
ptsd36,3,3,1
ptsd37,3,,3
ptsd38,3,2,4
ptsd39,2,,4
ptsd42,2,2,2
ptsd44,2,4,4
ptsd46,1,1,2
ptsd48,2,,4
ptsd50,2,1,1
ptsd51,1,1,2
ptsd55,1,1,5
ptsd56,1,1,3
ptsd57,3,2,5
ptsd58,2,3,4
ptsd59,2,5,2
ptsd63,1,1,1
ptsd66,3,2,2
ptsd69,3,3,5
ptsd71,2,3,3
ptsd72,3,2,2
ptsd74,2,2,2
ptsd75,2,1,4
ptsd77,3,2,4
ptsd78,3,4,3
ptsd80,2,5,4
ptsd81,2,2,5
ptsd82,2,4,1
ptsd83,2,,1
ptsd84,2,4,2
ptsd87,3,2,2
ptsd88,2,2,2
ptsd90,3,1,1
ptsd93,2,1,2
ptsd97,3,,3
ptsd99,3,4,3
ptsd101,2,1,1
ptsd102,3,4,5
ptsd105,3,2,3
ptsd108,3,1,3
ptsd109,2,2,2
ptsd112,1,1,2
ptsd113,5,4,3
ptsd114,2,1,1
ptsd115,1,2,1
ptsd116,5,1,1
ptsd118,1,1,5
ptsd121,3,4,1
ptsd122,1,1,3
ptsd133,2,1,4
ptsd135,2,1,4
ptsd137,2,1,3
ptsd138,3,4,4
ptsd142,2,2,4
ptsd144,3,1,3
ptsd145,3,3,1
ptsd146,2,,1
ptsd150,2,2,3
ptsd151,1,1,2
ptsd152,1,1,4
ptsd154,2,3,1
ptsd155,2,4,2
ptsd158,3,4,4
ptsd159,2,2,3
ptsd162,2,1,5
ptsd164,3,1,4
ptsd166,3,1,3
ptsd167,3,1,3
ptsd172,2,4,5
ptsd173,2,3,5
ptsd174,2,,4
ptsd175,2,,5
ptsd176,2,,5
ptsd177,3,3,4
ptsd180,2,3,4
ptsd181,3,3,4
ptsd186,2,2,3
ptsd188,3,1,4
ptsd189,2,1,1
ptsd193,2,4,1
ptsd194,1,5,5
ptsd197,2,1,1
ptsd198,2,2,1
ptsd202,2,1,1
ptsd204,2,1,4
ptsd207,2,1,3
ptsd209,2,,5
