feature_names,sample,qsampled,random_sample
ptsd3,1,1,1
ptsd9,2,2,4
ptsd11,2,2,3
ptsd13,2,3,3
ptsd17,2,3,4
ptsd18,2,,2
ptsd20,3,2,1
ptsd21,1,3,3
ptsd24,3,3,2
ptsd26,3,3,4
ptsd28,2,3,3
ptsd30,2,1,4
ptsd34,2,4,5
ptsd35,2,2,5
ptsd36,3,3,4
ptsd41,2,2,2
ptsd42,2,3,1
ptsd43,2,5,5
ptsd44,2,2,2
ptsd46,1,,3
ptsd47,1,1,5
ptsd50,2,2,4
ptsd53,2,,3
ptsd54,1,1,4
ptsd59,2,2,1
ptsd61,3,2,2
ptsd63,1,1,3
ptsd69,3,1,2
ptsd70,2,2,5
ptsd71,2,3,2
ptsd72,3,,1
ptsd73,3,4,5
ptsd74,2,5,2
ptsd76,2,4,5
ptsd78,3,2,4
ptsd79,2,5,5
ptsd80,2,,5
ptsd84,2,2,1
ptsd85,2,2,4
ptsd88,2,2,2
ptsd89,2,5,1
ptsd90,3,3,4
ptsd91,2,3,2
ptsd95,3,2,3
ptsd97,3,5,1
ptsd98,3,3,2
ptsd101,2,4,4
ptsd104,1,2,3
ptsd106,2,4,2
ptsd107,3,2,4
ptsd110,2,4,5
ptsd111,3,2,3
ptsd117,1,1,2
ptsd122,1,1,1
ptsd123,2,2,1
ptsd124,3,4,1
ptsd127,3,2,2
ptsd129,1,,2
ptsd137,2,4,2
ptsd140,2,,1
ptsd142,2,2,3
ptsd143,2,3,2
ptsd147,2,3,5
ptsd149,2,,5
ptsd150,2,1,1
ptsd151,1,,2
ptsd153,2,2,4
ptsd156,2,4,1
ptsd157,2,1,5
ptsd160,3,3,1
ptsd164,3,2,4
ptsd167,3,1,2
ptsd169,2,2,3
ptsd170,3,1,2
ptsd172,2,1,5
ptsd173,2,4,4
ptsd175,2,1,1
ptsd176,2,2,3
ptsd177,3,2,2
ptsd178,2,3,3
ptsd181,3,3,3
ptsd182,1,2,2
ptsd185,2,2,2
ptsd189,2,1,2
ptsd190,1,1,3
ptsd191,3,2,2
ptsd192,2,4,3
ptsd193,2,,5
ptsd194,1,,5
ptsd196,2,2,2
ptsd197,2,2,5
ptsd199,2,,1
ptsd200,2,3,3
ptsd201,2,1,3
ptsd203,2,5,3
ptsd208,2,2,2
ptsd209,2,3,3
