feature_names,sample,qsampled,random_sample
ptsd1,1,,1
ptsd2,2,2,2
ptsd3,1,2,4
ptsd4,2,1,2
ptsd5,2,1,1
ptsd7,2,3,1
ptsd9,2,3,3
ptsd10,1,1,2
ptsd13,2,2,2
ptsd15,2,3,4
ptsd18,2,4,2
ptsd19,2,2,2
ptsd20,3,5,5
ptsd22,1,1,4
ptsd23,1,1,4
ptsd28,2,,2
ptsd30,2,3,4
ptsd31,3,,4
ptsd32,3,5,3
ptsd34,2,2,1
ptsd36,3,4,1
ptsd37,3,3,3
ptsd38,3,1,2
ptsd39,2,2,2
ptsd41,2,1,5
ptsd42,2,,2
ptsd43,2,3,4
ptsd45,3,4,2
ptsd49,3,3,3
ptsd50,2,2,2
ptsd51,1,,3
ptsd56,1,1,2
ptsd57,3,3,1
ptsd59,2,4,4
ptsd60,3,2,2
ptsd63,1,4,1
ptsd64,1,2,3
ptsd67,1,1,2
ptsd68,2,3,5
ptsd70,2,2,1
ptsd74,2,3,3
ptsd75,2,,2
ptsd78,3,4,3
ptsd79,2,1,2
ptsd80,2,1,1
ptsd81,2,,3
ptsd86,3,2,5
ptsd87,3,,3
ptsd89,2,1,3
ptsd92,3,4,3
ptsd94,3,4,4
ptsd96,2,2,5
ptsd102,3,,5
ptsd103,2,4,5
ptsd106,2,4,3
ptsd108,3,3,3
ptsd111,3,,3
ptsd113,5,,4
ptsd117,1,1,3
ptsd119,3,3,1
ptsd121,3,2,1
ptsd122,1,1,2
ptsd124,3,,3
ptsd127,3,3,2
ptsd133,2,2,2
ptsd134,2,3,2
ptsd137,2,1,3
ptsd138,3,4,1
ptsd139,3,,4
ptsd142,2,3,4
ptsd143,2,1,3
ptsd144,3,2,4
ptsd145,3,3,3
ptsd147,2,5,2
ptsd148,2,,3
ptsd149,2,1,2
ptsd151,1,1,1
ptsd153,2,,4
ptsd154,2,3,1
ptsd155,2,1,1
ptsd157,2,,1
ptsd158,3,1,5
ptsd161,1,3,5
ptsd163,2,,3
ptsd164,3,,4
ptsd167,3,3,4
ptsd172,2,5,5
ptsd173,2,2,1
ptsd174,2,2,1
ptsd175,2,,4
ptsd176,2,3,5
ptsd177,3,3,3
ptsd178,2,1,1
ptsd180,2,3,4
ptsd181,3,1,4
ptsd183,2,1,1
ptsd184,2,1,5
ptsd185,2,1,2
ptsd186,2,2,3
ptsd187,2,1,1
ptsd190,1,1,3
ptsd192,2,3,5
ptsd193,2,1,2
ptsd195,2,,5
ptsd197,2,,3
ptsd198,2,2,1
ptsd200,2,1,2
ptsd207,2,2,3
ptsd208,2,2,5
ptsd209,2,1,4
