feature_names,sample,qsampled,random_sample
ptsd1,2,5,5
ptsd2,2,,4
ptsd4,2,4,4
ptsd7,2,1,2
ptsd8,2,3,2
ptsd10,4,1,4
ptsd12,3,2,1
ptsd14,1,2,3
ptsd17,2,,5
ptsd19,3,3,5
ptsd23,1,3,4
ptsd24,4,,3
ptsd25,3,,1
ptsd34,3,3,4
ptsd35,4,2,3
ptsd36,3,3,3
ptsd38,3,1,3
ptsd40,2,3,1
ptsd45,1,2,3
ptsd47,1,1,3
ptsd48,3,4,2
ptsd50,3,1,2
ptsd51,1,2,1
ptsd53,3,3,1
ptsd54,1,2,1
ptsd57,2,,2
ptsd58,4,1,3
ptsd59,1,1,3
ptsd61,3,3,1
ptsd62,1,,1
ptsd63,1,1,3
ptsd64,1,,2
ptsd66,3,1,4
ptsd67,4,1,4
ptsd68,2,3,1
ptsd71,2,4,3
ptsd72,2,1,2
ptsd75,2,3,4
ptsd78,3,,5
ptsd79,2,2,2
ptsd81,1,,5
ptsd85,1,3,3
ptsd88,1,1,4
ptsd90,2,2,2
ptsd91,4,3,3
ptsd92,2,3,2
ptsd94,3,,1
ptsd96,3,,1
ptsd97,1,5,4
ptsd98,1,2,5
ptsd99,3,2,4
ptsd101,3,2,1
ptsd102,1,3,5
ptsd103,2,2,1
ptsd104,2,,5
ptsd106,3,1,4
ptsd107,1,2,2
ptsd108,2,2,3
ptsd109,3,2,2
ptsd112,1,3,3
ptsd113,3,2,1
ptsd115,1,3,3
ptsd118,1,4,2
ptsd121,2,2,2
ptsd122,1,1,3
ptsd123,3,3,1
ptsd124,3,3,4
ptsd125,4,4,4
ptsd129,1,,4
ptsd130,5,,1
ptsd131,5,,2
ptsd132,2,5,4
ptsd137,1,2,3
ptsd139,3,3,1
ptsd140,2,5,5
ptsd142,3,4,2
ptsd144,4,,3
ptsd145,4,,3
ptsd149,1,1,3
ptsd153,2,,3
ptsd154,2,4,5
ptsd155,2,1,5
ptsd157,1,3,5
ptsd158,1,2,1
ptsd159,1,,3
ptsd160,1,,2
ptsd164,1,2,1
ptsd166,2,2,2
ptsd167,2,,2
ptsd168,1,,2
ptsd171,3,3,2
ptsd173,1,,1
ptsd175,2,3,5
ptsd176,1,3,4
ptsd177,1,1,1
ptsd179,2,3,3
ptsd181,2,3,1
ptsd182,1,,2
ptsd183,1,2,2
ptsd184,1,2,3
ptsd186,1,3,4
ptsd187,1,2,3
ptsd188,1,1,3
ptsd189,1,1,1
ptsd191,1,3,1
ptsd193,1,1,4
ptsd195,2,4,2
ptsd197,2,4,1
ptsd198,2,5,5
ptsd202,1,4,1
ptsd203,3,2,4
ptsd206,3,,5
ptsd207,3,1,4
ptsd208,3,,3
ptsd210,2,2,5
ptsd211,3,4,3
