feature_names,sample,qsampled,random_sample
ptsd3,2,,3
ptsd4,2,1,2
ptsd5,1,4,4
ptsd8,2,1,2
ptsd12,3,4,4
ptsd15,3,4,4
ptsd20,4,2,3
ptsd24,4,4,1
ptsd25,3,4,2
ptsd26,3,1,2
ptsd28,1,,2
ptsd29,1,4,1
ptsd30,1,2,5
ptsd36,3,2,2
ptsd38,3,1,2
ptsd41,3,2,5
ptsd45,1,3,4
ptsd48,3,3,2
ptsd50,3,2,2
ptsd52,1,1,2
ptsd53,3,3,1
ptsd56,1,1,4
ptsd58,4,3,2
ptsd60,3,5,4
ptsd64,1,3,1
ptsd65,2,3,2
ptsd66,3,3,3
ptsd67,4,4,1
ptsd69,1,3,5
ptsd70,1,2,3
ptsd71,2,5,2
ptsd72,2,1,4
ptsd74,1,2,1
ptsd78,3,2,2
ptsd80,2,4,5
ptsd81,1,,2
ptsd85,1,3,4
ptsd86,1,2,2
ptsd89,3,3,3
ptsd90,2,3,4
ptsd94,3,3,1
ptsd98,1,2,4
ptsd101,3,1,3
ptsd102,1,1,4
ptsd105,2,4,3
ptsd108,2,2,4
ptsd111,1,2,4
ptsd112,1,5,4
ptsd114,2,2,2
ptsd116,2,1,2
ptsd118,1,2,4
ptsd119,3,3,1
ptsd124,3,3,2
ptsd128,1,1,2
ptsd129,1,,4
ptsd130,5,3,3
ptsd132,2,4,5
ptsd133,1,4,3
ptsd142,3,3,4
ptsd143,3,2,5
ptsd150,1,2,4
ptsd151,1,1,3
ptsd152,3,1,1
ptsd153,2,4,1
ptsd155,2,3,3
ptsd156,1,1,2
ptsd158,1,3,4
ptsd160,1,3,1
ptsd161,1,1,5
ptsd162,1,4,3
ptsd163,1,,3
ptsd169,2,3,2
ptsd173,1,4,2
ptsd174,1,4,3
ptsd175,2,4,2
ptsd180,3,4,3
ptsd182,1,5,4
ptsd183,1,2,1
ptsd184,1,,4
ptsd185,1,4,2
ptsd186,1,4,3
ptsd188,1,1,4
ptsd192,2,3,2
ptsd196,1,2,3
ptsd197,2,3,4
ptsd198,2,2,5
ptsd200,1,1,2
ptsd201,1,3,3
ptsd202,1,2,4
ptsd203,3,,4
ptsd206,3,2,3
ptsd207,3,4,3
ptsd208,3,3,3
ptsd209,1,4,1
ptsd210,2,3,5
