feature_names,sample,qsampled,random_sample
ptsd2,2,1,2
ptsd4,2,,1
ptsd5,1,1,3
ptsd6,2,2,3
ptsd7,2,5,4
ptsd9,4,,3
ptsd11,2,1,2
ptsd13,2,3,1
ptsd14,1,,3
ptsd17,2,,4
ptsd18,3,4,1
ptsd22,2,1,2
ptsd26,3,1,2
ptsd28,1,,1
ptsd29,1,3,1
ptsd30,1,,3
ptsd33,3,,1
ptsd35,4,,5
ptsd37,3,4,1
ptsd38,3,4,4
ptsd41,3,4,3
ptsd42,3,1,4
ptsd44,3,2,4
ptsd47,1,3,3
ptsd48,3,2,2
ptsd49,3,2,1
ptsd50,3,3,4
ptsd53,3,2,3
ptsd54,1,3,3
ptsd55,2,2,2
ptsd56,1,3,1
ptsd57,2,5,5
ptsd59,1,1,5
ptsd60,3,2,2
ptsd61,3,,5
ptsd62,1,1,3
ptsd64,1,2,3
ptsd69,1,1,5
ptsd71,2,2,4
ptsd73,2,1,5
ptsd74,1,2,3
ptsd75,2,2,4
ptsd78,3,,2
ptsd80,2,2,4
ptsd81,1,2,4
ptsd82,2,3,3
ptsd84,2,1,4
ptsd85,1,1,5
ptsd86,1,3,1
ptsd87,2,3,1
ptsd89,3,3,4
ptsd91,4,3,3
ptsd93,2,3,4
ptsd94,3,,3
ptsd95,2,1,3
ptsd99,3,1,2
ptsd101,3,4,3
ptsd102,1,,2
ptsd104,2,3,1
ptsd105,2,2,4
ptsd109,3,2,2
ptsd111,1,2,1
ptsd112,1,1,2
ptsd113,3,3,3
ptsd115,1,1,1
ptsd117,3,,3
ptsd118,1,1,1
ptsd119,3,1,4
ptsd120,3,3,1
ptsd122,1,1,3
ptsd124,3,3,3
ptsd127,3,3,2
ptsd128,1,,1
ptsd129,1,,2
ptsd130,5,1,3
ptsd132,2,2,3
ptsd134,2,,4
ptsd135,1,3,2
ptsd136,1,3,1
ptsd138,2,2,1
ptsd142,3,3,3
ptsd143,3,2,4
ptsd145,4,,3
ptsd146,1,4,2
ptsd148,3,,4
ptsd149,1,,3
ptsd150,1,4,5
ptsd153,2,2,3
ptsd154,2,1,2
ptsd156,1,3,1
ptsd157,1,,5
ptsd158,1,1,5
ptsd161,1,1,4
ptsd162,1,1,5
ptsd163,1,4,5
ptsd167,2,1,4
ptsd169,2,3,3
ptsd170,1,1,2
ptsd175,2,2,5
ptsd177,1,1,3
ptsd180,3,1,1
ptsd181,2,,2
ptsd183,1,,1
ptsd184,1,1,1
ptsd186,1,,2
ptsd187,1,3,3
ptsd189,1,1,2
ptsd191,1,,2
ptsd192,2,1,3
ptsd199,4,3,5
ptsd201,1,2,2
ptsd202,1,1,1
ptsd203,3,4,5
ptsd205,4,3,1
ptsd209,1,,2
